49 81 59068
49 82 36402
50 83 1
51 84 1
52 85 1
53 86 1
54 87 1
55 91 1
56 94 1
57 95 1
58 1 1
59 98 1
60 99 1
61 2 1
62 3 1
63 102 1
64 103 1
65 104 1
66 105 1
67 106 1
68 107 1
69 108 1
70 111 1
71 112 1
72 1 43242
72 39 7282
72 63 7282
72 70 50973
72 71 50973
72 96 23643
72 100 41894
72 101 28319
72 102 19420
72 109 29577
72 110 4045
72 111 55827
72 112 21845
73 1 1534
73 5 32785
73 6 32767
73 7 49149
73 8 65534
73 14 10951
73 15 43686
73 16 32754
73 17 43682
73 18 10903
73 19 65514
73 20 21849
73 21 4
73 22 43692
73 30 43706
73 31 8
73 32 65528
73 33 43685
73 34 32710
73 35 32674
73 36 43694
73 37 7
73 38 43692
73 39 37662
73 40 49182
73 41 43698
73 42 17
73 43 21845
73 44 65536
73 56 10943
73 57 38240
73 59 32719
73 60 65438
73 61 43684
73 62 21842
73 63 15849
73 64 49196
73 65 43704
73 66 21882
73 67 43692
73 68 21846
73 70 23032
73 71 44913
73 72 43680
73 73 21837
73 74 21845
73 75 43688
73 96 26705
73 97 16354
73 100 60674
73 101 7995
73 102 34785
73 103 11
73 109 63416
73 110 46376
73 111 59068
73 112 36402
74 113 1
75 114 1
76 115 1
77 116 1
78 117 1
79 0 13262
79 1 11952
79 2 21466
79 3 4464
79 4 12696
79 5 5275
79 6 64319
79 7 21571
79 8 22562
79 9 56924
79 10 55588
79 11 51270
79 12 12187
79 13 31165
79 14 31211
79 15 48530
79 16 35282
79 17 17286
79 18 29568
79 19 50018
79 20 27552
79 21 50301
79 22 60280
79 23 7780
79 24 16287
79 25 18103
79 26 23922
79 27 23595
79 28 4232
79 30 45132
79 31 44411
79 32 44302
79 33 7420
79 34 52137
79 35 60331
79 36 21319
79 37 17614
79 38 29115
79 39 36097
79 40 8960
79 41 47895
79 42 27399
79 43 27695
79 44 8332
79 46 36966
79 47 63642
79 48 24931
79 49 32794
79 50 30535
79 51 64202
79 59 47114
79 60 19235
79 63 40198
79 64 20128
79 65 24573
79 66 22795
79 70 63221
79 71 54708
79 72 17043
79 73 20172
79 74 3724
79 75 45591
79 79 23223
79 80 57704
79 81 47456
79 82 47102
79 100 1489
79 101 58089
79 109 31219
79 110 60418
79 111 24321
79 112 12545
79 118 13954
79 119 5462
80 0 60839
80 1 52410
80 2 24102
80 3 25864
80 4 25363
80 5 44493
80 6 55430
80 7 44506
80 8 11784
80 9 2953
80 10 48646
80 11 37108
80 12 37127
80 13 14407
80 14 25119
80 15 13573
80 16 495
80 17 14323
80 18 50471
80 19 19090
80 20 32744
80 21 38368
80 22 41660
80 23 4178
80 24 40976
80 25 57572
80 26 12723
80 27 49663
80 28 30300
80 30 21575
80 31 17779
80 32 32002
80 33 27902
80 34 13823
80 35 38543
80 36 58559
80 37 64164
80 38 27253
80 39 56903
80 40 22960
80 41 27780
80 42 56009
80 43 23971
80 44 4608
80 46 43136
80 47 57049
80 48 60694
80 49 30959
80 50 30535
80 51 63835
80 59 47114
80 60 24369
80 63 46765
80 64 63124
80 65 24573
80 66 26886
80 70 32564
80 71 28220
80 72 29713
80 73 48102
80 74 3724
80 75 51177
80 79 10004
80 80 34507
80 81 63832
80 82 14338
80 100 7448
80 101 52130
80 109 5119
80 110 20981
80 111 52992
80 112 49411
80 118 60075
80 119 24878
81 0 9317
81 1 42704
81 2 65511
81 3 44657
81 4 1874
81 5 22
81 6 36858
81 7 59554
81 8 5315
81 9 26895
81 10 58204
81 11 49996
81 12 42992
81 13 49957
81 14 33069
81 15 63064
81 16 38886
81 17 5494
81 18 22361
81 19 29046
81 20 13976
81 21 20818
81 22 8065
81 23 61267
81 24 10385
81 25 60951
81 26 37563
81 27 64176
81 28 44316
81 30 43507
81 31 12643
81 32 12959
81 33 2053
81 34 57531
81 35 39229
81 36 28545
81 37 42391
81 38 23645
81 39 61299
81 40 38075
81 41 37119
81 42 42282
81 43 51263
81 44 31403
81 46 28505
81 47 33903
81 48 60588
81 49 37595
81 50 61564
81 51 31350
81 59 49139
81 60 57891
81 63 6461
81 64 33754
81 65 5
81 66 26612
81 70 38433
81 71 53120
81 72 60969
81 73 53442
81 74 35747
81 75 45244
81 79 39945
81 80 19787
81 81 37715
81 82 34590
81 100 22319
81 101 41707
81 109 32462
81 110 20930
81 111 22530
81 112 10238
81 118 26703
81 119 14564
82 0 40779
82 1 62867
82 2 28073
82 3 53768
82 4 31654
82 5 46295
82 6 42745
82 7 40140
82 8 26137
82 9 51
82 10 32079
82 11 32140
82 12 40026
82 13 52938
82 14 32385
82 15 15333
82 16 22458
82 17 29302
82 18 52076
82 19 48165
82 20 37839
82 21 50633
82 22 25941
82 23 13203
82 24 41773
82 25 7333
82 26 61436
82 27 52257
82 28 32397
82 30 51706
82 31 61807
82 32 45745
82 33 34819
82 34 36619
82 35 18107
82 36 58330
82 37 63238
82 38 38540
82 39 14293
82 40 56171
82 41 1382
82 42 9606
82 43 15516
82 44 61193
82 46 17746
82 47 26679
82 48 36734
82 49 52450
82 50 61564
82 51 34321
82 59 49139
82 60 33294
82 63 41232
82 64 50157
82 65 5
82 66 59388
82 70 49061
82 71 13071
82 72 39772
82 73 26628
82 74 35747
82 75 559
82 79 33637
82 80 50106
82 81 30444
82 82 34582
82 100 23830
82 101 40196
82 109 44607
82 110 8785
82 111 55299
82 112 43006
82 118 50973
82 119 55831
83 120 1
84 121 1
85 122 1
86 123 1
87 124 1
88 128 1
89 131 1
90 132 1
91 5 1
92 135 1
93 136 1
94 6 1
95 7 1
96 139 1
97 0 44415
97 1 25084
97 2 35538
97 3 19213
97 4 24010
97 5 22005
97 6 47209
97 7 37779
97 8 50343
97 9 59382
97 10 28193
97 11 26692
97 12 60189
97 13 54203
97 14 8255
97 15 43228
97 16 49056
97 17 28308
97 18 42858
97 19 12264
97 20 16383
97 21 27305
97 22 7008
97 23 40505
97 24 55630
97 25 24490
97 26 27069
97 27 20049
97 28 31571
97 29 54469
97 30 18012
97 31 47378
97 32 45398
97 33 40947
97 34 59436
97 35 27226
97 36 40765
97 37 41599
97 38 64051
97 39 38558
97 40 47322
97 41 22966
97 42 61417
97 43 50852
97 44 37675
97 45 5236
97 46 63703
97 47 8388
97 48 51211
97 49 17390
97 50 13513
97 51 63306
97 52 32395
97 53 40789
97 54 41795
97 55 62114
97 56 59125
97 57 51751
97 58 51753
97 59 15300
97 60 56768
97 61 51803
97 62 12497
97 63 50973
97 64 37888
97 65 43470
97 66 63929
97 67 20594
97 68 32450
97 69 47170
97 70 55252
97 71 22583
97 72 37432
97 73 2419
97 74 2162
97 75 53673
97 76 4167
97 77 21769
97 78 16096
97 79 33631
97 80 24951
97 81 16252
97 82 36809
97 83 17869
97 84 62141
97 85 64202
97 86 64202
97 88 42159
97 89 45332
97 90 11375
97 91 38876
97 92 29519
97 93 35714
97 94 35083
97 95 19699
97 96 40108
97 97 65064
97 98 4762
97 99 45519
97 100 60490
97 101 13987
97 102 33049
97 103 41247
97 104 53204
97 105 62056
97 106 28691
97 107 33295
97 108 19919
97 109 154
97 110 8541
97 111 10153
97 112 63209
97 113 28705
97 114 17611
97 115 28278
97 116 28278
97 118 17541
97 119 52972
97 121 6311
97 125 27517
97 126 48523
97 127 16327
97 128 59484
97 129 11648
97 130 32883
97 131 36940
97 132 40932
97 133 51614
97 134 29176
97 135 4390
97 136 8755
97 137 49678
97 138 51173
97 139 21254
98 9 1
99 10 1
100 142 1
101 143 1
102 5 43242
102 63 7282
102 96 7282
102 100 50973
102 101 50973
102 133 23643
102 137 41894
102 138 28319
102 139 19420
102 140 29577
102 141 4045
102 142 55827
102 143 21845
103 0 7961
103 1 13776
103 2 41388
103 3 36578
103 4 1962
103 5 46978
103 6 60540
103 7 22347
103 8 29477
103 9 63369
103 10 47975
103 11 31464
103 12 6709
103 13 6400
103 14 58053
103 15 49516
103 16 64469
103 17 49237
103 18 12679
103 19 3830
103 20 49139
103 21 38207
103 22 11551
103 23 52333
103 24 22097
103 25 7242
103 26 35611
103 27 23928
103 28 19596
103 29 9326
103 30 12472
103 31 40548
103 32 7836
103 33 35340
103 34 9329
103 35 37315
103 36 11505
103 37 64371
103 38 27346
103 39 30916
103 40 61783
103 41 56015
103 42 20217
103 43 35076
103 44 21203
103 45 57596
103 46 45363
103 47 26731
103 48 39025
103 49 60216
103 50 17569
103 51 40996
103 52 28660
103 53 55457
103 54 986
103 55 6053
103 56 60550
103 57 44956
103 58 23135
103 59 4399
103 60 1752
103 61 23694
103 62 6400
103 63 8532
103 64 7191
103 65 63109
103 66 47866
103 67 51768
103 68 29264
103 69 60111
103 70 17939
103 71 51802
103 72 18530
103 73 26609
103 74 23782
103 75 570
103 76 45837
103 77 42848
103 78 45982
103 79 42256
103 80 12313
103 81 47698
103 82 11677
103 83 65485
103 84 28181
103 85 50852
103 86 50852
103 88 4990
103 89 50836
103 90 32291
103 91 34414
103 92 29743
103 93 65070
103 94 36375
103 95 41920
103 96 63815
103 97 43993
103 98 30549
103 99 63832
103 100 33052
103 101 2159
103 102 13997
103 103 16795
103 104 17256
103 105 5397
103 106 53453
103 107 38560
103 108 22498
103 109 1694
103 110 28414
103 111 46146
103 112 39929
103 113 53607
103 114 62647
103 115 48910
103 116 48910
103 118 61877
103 119 58396
103 121 3884
103 125 40539
103 126 9457
103 127 48523
103 128 64491
103 129 62591
103 130 34028
103 131 13118
103 132 57030
103 133 4626
103 134 9605
103 135 48290
103 136 30768
103 137 17299
103 138 46602
103 139 6431
103 140 63416
103 141 46376
103 142 59068
103 143 36402
104 144 1
105 145 1
106 0 19143
106 1 54690
106 2 31989
106 3 50477
106 4 21709
106 5 2615
106 6 16137
106 7 56750
106 8 48066
106 9 35956
106 10 42157
106 11 60551
106 12 3310
106 13 60070
106 14 63302
106 15 19307
106 16 21454
106 17 34748
106 18 21994
106 19 180
106 20 54506
106 21 9473
106 22 25693
106 23 8084
106 24 39483
106 25 49270
106 26 17985
106 27 27933
106 28 2938
106 29 57897
106 30 31927
106 31 9223
106 32 24113
106 33 40599
106 34 59632
106 35 60683
106 36 36830
106 37 58632
106 38 32752
106 39 53353
106 40 33335
106 41 59752
106 42 18820
106 43 42844
106 44 47732
106 45 54768
106 46 3075
106 47 17284
106 48 2019
106 49 47968
106 50 63930
106 51 27529
106 52 1336
106 53 16761
106 54 60418
106 55 57627
106 56 11390
106 57 37113
106 58 49589
106 59 64008
106 60 31242
106 61 34332
106 62 35945
106 63 42693
106 64 11738
106 65 11830
106 66 46680
106 67 63123
106 68 16644
106 69 48693
106 70 23212
106 71 33526
106 72 32829
106 73 36916
106 74 56813
106 75 18338
106 76 21321
106 77 52075
106 78 15186
106 79 29272
106 80 55149
106 81 35559
106 82 54081
106 83 38463
106 84 58500
106 85 64990
106 86 43144
106 88 44698
106 89 13232
106 90 1980
106 91 2645
106 92 32292
106 93 35290
106 94 48757
106 95 50702
106 96 17593
106 97 61462
106 98 52050
106 99 29282
106 100 62716
106 101 13557
106 102 39041
106 103 15316
106 104 23142
106 105 49324
106 106 9679
106 107 56165
106 108 64767
106 109 53280
106 110 24264
106 111 52753
106 112 17102
106 113 31773
106 114 8953
106 115 37528
106 116 15683
106 118 57439
106 119 4738
106 120 21843
106 121 11228
106 125 50329
106 126 56302
106 127 45853
106 128 36901
106 129 64377
106 130 24540
106 131 14473
106 132 55695
106 133 30851
106 134 45698
106 135 3551
106 136 61625
106 137 26711
106 138 51039
106 139 9821
106 140 30798
106 141 13796
106 142 12129
106 143 7833
106 144 55816
106 145 21848
107 0 29920
107 1 59470
107 2 57454
107 3 50856
107 4 57645
107 5 16288
107 6 15050
107 7 30024
107 8 50272
107 9 29532
107 10 18342
107 11 1271
107 12 36627
107 13 58366
107 14 64277
107 15 13553
107 16 16093
107 17 41978
107 18 28847
107 19 2035
107 20 12336
107 21 43554
107 22 698
107 23 58689
107 24 36644
107 25 38317
107 26 3037
107 27 22643
107 28 45849
107 29 44315
107 30 45965
107 31 16280
107 32 19071
107 33 14538
107 34 59074
107 35 27645
107 36 37186
107 37 6415
107 38 23173
107 39 63595
107 40 10920
107 41 26061
107 42 28752
107 43 32652
107 44 53854
107 45 26623
107 46 29303
107 47 28343
107 48 47282
107 49 34928
107 50 46840
107 51 51068
107 52 8297
107 53 6061
107 54 50545
107 55 13807
107 56 16756
107 57 2228
107 58 42209
107 59 12533
107 60 56742
107 61 45818
107 62 63454
107 63 34969
107 64 11075
107 65 40427
107 66 62181
107 67 61580
107 68 9015
107 69 25489
107 70 36756
107 71 60830
107 72 20215
107 73 23603
107 74 50025
107 75 2332
107 76 28023
107 77 62176
107 78 5997
107 79 4072
107 80 30009
107 81 63639
107 82 18957
107 83 53079
107 84 17416
107 85 2141
107 86 23987
107 88 14421
107 89 2006
107 90 43555
107 91 7104
107 92 64601
107 93 11980
107 94 28034
107 95 15579
107 96 10526
107 97 45807
107 98 29865
107 99 13046
107 100 29527
107 101 61586
107 102 63501
107 103 26913
107 104 15820
107 105 5988
107 106 9907
107 107 33771
107 108 65109
107 109 62441
107 110 1332
107 111 35131
107 112 60933
107 113 2457
107 114 9502
107 115 18419
107 116 40264
107 118 9700
107 119 17619
107 120 43694
107 121 11138
107 125 32133
107 126 34675
107 127 31704
107 128 64349
107 129 54338
107 130 27332
107 131 38833
107 132 10210
107 133 16531
107 134 27254
107 135 47849
107 136 40959
107 137 41210
107 138 63004
107 139 62920
107 140 60547
107 141 52811
107 142 60984
107 143 276
107 144 43689
107 145 33975
108 146 1
109 0 29115
109 1 13262
109 5 11952
109 6 21466
109 7 4464
109 8 12696
109 14 5275
109 15 64319
109 16 21571
109 17 22562
109 18 56924
109 19 55588
109 20 51270
109 21 12187
109 22 31165
109 30 31211
109 31 48530
109 32 35282
109 33 17286
109 34 29568
109 35 50018
109 36 27552
109 37 50301
109 38 60280
109 39 7780
109 40 16287
109 41 18103
109 42 23922
109 43 23595
109 44 4232
109 55 45132
109 56 44411
109 57 44302
109 58 7420
109 59 52137
109 60 60331
109 61 21319
109 62 17614
109 63 36097
109 64 8960
109 65 47895
109 66 27399
109 67 27695
109 68 8332
109 70 36966
109 71 63642
109 72 24931
109 73 32794
109 74 30535
109 75 64202
109 92 47114
109 93 19235
109 96 40198
109 97 20128
109 98 24573
109 99 22795
109 100 63221
109 101 54708
109 102 17043
109 103 20172
109 104 3724
109 105 45591
109 109 23223
109 110 57704
109 111 47456
109 112 47102
109 137 1489
109 138 58089
109 140 31219
109 141 60418
109 142 24321
109 143 12545
109 147 13954
109 148 5462
110 0 27253
110 1 60839
110 5 52410
110 6 24102
110 7 25864
110 8 25363
110 14 44493
110 15 55430
110 16 44506
110 17 11784
110 18 2953
110 19 48646
110 20 37108
110 21 37127
110 22 14407
110 30 25119
110 31 13573
110 32 495
110 33 14323
110 34 50471
110 35 19090
110 36 32744
110 37 38368
110 38 41660
110 39 4178
110 40 40976
110 41 57572
110 42 12723
110 43 49663
110 44 30300
110 55 21575
110 56 17779
110 57 32002
110 58 27902
110 59 13823
110 60 38543
110 61 58559
110 62 64164
110 63 56903
110 64 22960
110 65 27780
110 66 56009
110 67 23971
110 68 4608
110 70 43136
110 71 57049
110 72 60694
110 73 30959
110 74 30535
110 75 63835
110 92 47114
110 93 24369
110 96 46765
110 97 63124
110 98 24573
110 99 26886
110 100 32564
110 101 28220
110 102 29713
110 103 48102
110 104 3724
110 105 51177
110 109 10004
110 110 34507
110 111 63832
110 112 14338
110 137 7448
110 138 52130
110 140 5119
110 141 20981
110 142 52992
110 143 49411
110 147 60075
110 148 24878
111 0 23645
111 1 9317
111 5 42704
111 6 65511
111 7 44657
111 8 1874
111 14 22
111 15 36858
111 16 59554
111 17 5315
111 18 26895
111 19 58204
111 20 49996
111 21 42992
111 22 49957
111 30 33069
111 31 63064
111 32 38886
111 33 5494
111 34 22361
111 35 29046
111 36 13976
111 37 20818
111 38 8065
111 39 61267
111 40 10385
111 41 60951
111 42 37563
111 43 64176
111 44 44316
111 55 43507
111 56 12643
111 57 12959
111 58 2053
111 59 57531
111 60 39229
111 61 28545
111 62 42391
111 63 61299
111 64 38075
111 65 37119
111 66 42282
111 67 51263
111 68 31403
111 70 28505
111 71 33903
111 72 60588
111 73 37595
111 74 61564
111 75 31350
111 92 49139
111 93 57891
111 96 6461
111 97 33754
111 98 5
111 99 26612
111 100 38433
111 101 53120
111 102 60969
111 103 53442
111 104 35747
111 105 45244
111 109 39945
111 110 19787
111 111 37715
111 112 34590
111 137 22319
111 138 41707
111 140 32462
111 141 20930
111 142 22530
111 143 10238
111 147 26703
111 148 14564
112 0 38540
112 1 40779
112 5 62867
112 6 28073
112 7 53768
112 8 31654
112 14 46295
112 15 42745
112 16 40140
112 17 26137
112 18 51
112 19 32079
112 20 32140
112 21 40026
112 22 52938
112 30 32385
112 31 15333
112 32 22458
112 33 29302
112 34 52076
112 35 48165
112 36 37839
112 37 50633
112 38 25941
112 39 13203
112 40 41773
112 41 7333
112 42 61436
112 43 52257
112 44 32397
112 55 51706
112 56 61807
112 57 45745
112 58 34819
112 59 36619
112 60 18107
112 61 58330
112 62 63238
112 63 14293
112 64 56171
112 65 1382
112 66 9606
112 67 15516
112 68 61193
112 70 17746
112 71 26679
112 72 36734
112 73 52450
112 74 61564
112 75 34321
112 92 49139
112 93 33294
112 96 41232
112 97 50157
112 98 5
112 99 59388
112 100 49061
112 101 13071
112 102 39772
112 103 26628
112 104 35747
112 105 559
112 109 33637
112 110 50106
112 111 30444
112 112 34582
112 137 23830
112 138 40196
112 140 44607
112 141 8785
112 142 55299
112 143 43006
112 147 50973
112 148 55831
113 0 8942
113 1 27505
113 2 37373
113 3 63442
113 4 44292
113 5 43138
113 6 37034
113 7 24555
113 8 22000
113 9 22199
113 10 13388
113 11 32989
113 12 47774
113 13 12733
113 14 22491
113 15 21271
113 16 34575
113 17 16386
113 18 19552
113 19 18766
113 20 55085
113 21 24927
113 22 18935
113 23 62929
113 24 42538
113 25 59868
113 26 52393
113 27 29689
113 28 53430
113 29 22746
113 30 59772
113 31 40620
113 32 61904
113 33 37300
113 34 60989
113 35 7076
113 36 15818
113 37 19947
113 38 7267
113 39 28072
113 40 45862
113 41 9027
113 42 59061
113 43 33533
113 44 31766
113 45 1008
113 46 19490
113 47 10832
113 48 11927
113 49 21767
113 50 8727
113 51 52146
113 52 48512
113 53 7284
113 54 36111
113 55 8594
113 56 56556
113 57 54004
113 58 64380
113 59 4306
113 60 11728
113 61 43093
113 62 61893
113 63 46045
113 64 11251
113 65 26652
113 66 63874
113 67 64476
113 68 64772
113 69 57445
113 70 3965
113 71 24874
113 72 30323
113 73 12233
113 74 11285
113 75 23155
113 76 29294
113 77 21068
113 78 33493
113 79 22822
113 80 52386
113 81 58102
113 82 19924
113 83 30489
113 84 49533
113 85 29606
113 86 51451
113 88 17224
113 89 57567
113 90 24293
113 91 29320
113 92 24007
113 93 61682
113 94 35522
113 95 12748
113 96 22002
113 97 49043
113 98 7021
113 99 19693
113 100 26137
113 101 2342
113 102 11683
113 103 19750
113 104 30543
113 105 11344
113 106 55065
113 107 6034
113 108 25998
113 109 2909
113 110 45026
113 111 34160
113 112 61847
113 113 34761
113 114 25561
113 115 33222
113 116 55067
113 118 14236
113 119 43638
113 120 43689
113 121 36458
113 125 37383
113 126 18925
113 127 31510
113 128 19764
113 129 26619
113 130 2517
113 131 15288
113 132 15755
113 133 51857
113 134 15635
113 135 24081
113 136 49077
113 137 11256
113 138 55452
113 139 10045
113 140 38788
113 141 54008
113 142 13122
113 143 31049
113 144 19431
113 147 19340
113 148 12260
114 0 2477
114 1 55130
114 2 9500
114 3 44258
114 4 56660
114 5 33040
114 6 41489
114 7 60244
114 8 38744
114 9 19399
114 10 64967
114 11 49402
114 12 45710
114 13 18285
114 14 50471
114 15 46459
114 16 58111
114 17 60117
114 18 62352
114 19 27884
114 20 57451
114 21 28286
114 22 44990
114 23 39999
114 24 11356
114 25 7659
114 26 54800
114 27 28711
114 28 8415
114 29 4198
114 30 16038
114 31 4277
114 32 10760
114 33 63966
114 34 25424
114 35 10829
114 36 26434
114 37 29858
114 38 36482
114 39 15310
114 40 297
114 41 7847
114 42 13854
114 43 33854
114 44 58142
114 45 36
114 46 60150
114 47 4029
114 48 57607
114 49 3274
114 50 44907
114 51 40251
114 52 9895
114 53 23000
114 54 8999
114 55 56264
114 56 18724
114 57 24659
114 58 37051
114 59 60444
114 60 9258
114 61 44886
114 62 25425
114 63 20048
114 64 29030
114 65 60723
114 66 57325
114 67 38996
114 68 2517
114 69 48475
114 70 47005
114 71 1040
114 72 33484
114 73 59300
114 74 58130
114 75 41307
114 76 61636
114 77 41600
114 78 38849
114 79 10042
114 80 26990
114 81 59084
114 82 28998
114 83 38141
114 84 21349
114 85 59877
114 86 59877
114 88 43519
114 89 46087
114 90 17197
114 91 27610
114 92 28896
114 93 21988
114 94 30702
114 95 58960
114 96 4525
114 97 21821
114 98 23918
114 99 9285
114 100 4975
114 101 17466
114 102 27243
114 103 63427
114 104 16458
114 105 42361
114 106 27243
114 107 43441
114 108 25848
114 109 572
114 110 64571
114 111 49187
114 112 24798
114 113 43582
114 114 15215
114 115 10171
114 116 10171
114 118 4999
114 119 51887
114 121 33874
114 125 3232
114 126 55841
114 127 34866
114 128 32597
114 129 17123
114 130 6483
114 131 40057
114 132 17433
114 133 55635
114 134 17633
114 135 24897
114 136 48976
114 137 13745
114 138 29052
114 139 63112
114 140 29184
114 141 31301
114 142 1879
114 143 25828
114 145 19431
114 147 46977
114 148 47231
115 149 1
116 150 1
117 151 1
118 0 20047
118 1 37782
118 2 42759
118 3 17592
118 4 16070
118 5 48691
118 6 13611
118 7 9892
118 8 47387
118 9 56821
118 10 32213
118 11 17520
118 12 24566
118 13 8052
118 14 44176
118 15 31652
118 16 29302
118 17 11262
118 18 30620
118 19 48717
118 20 61487
118 21 63364
118 22 42794
118 23 40310
118 24 14618
118 25 27647
118 26 30906
118 27 46570
118 28 5395
118 29 27551
118 30 22626
118 31 10425
118 32 8359
118 33 34614
118 34 54261
118 35 62528
118 36 34141
118 37 26710
118 38 51298
118 39 42155
118 40 34621
118 41 936
118 42 35987
118 43 29731
118 44 44118
118 45 33408
118 46 45893
118 47 60394
118 48 44400
118 49 37210
118 50 42819
118 51 48221
118 52 29357
118 53 21282
118 55 41251
118 56 8419
118 57 37723
118 58 56421
118 59 62397
118 60 62616
118 61 8821
118 62 24092
118 63 12441
118 64 59088
118 65 2274
118 66 5862
118 67 3429
118 68 58991
118 69 5857
118 70 57319
118 71 21834
118 72 21294
118 73 14654
118 74 15040
118 75 8096
118 76 7208
118 77 64670
118 79 61896
118 80 9172
118 81 18478
118 82 64835
118 83 4506
118 84 20905
118 92 154
118 93 7398
118 96 34382
118 97 824
118 98 34955
118 99 12057
118 100 19344
118 101 55829
118 102 60665
118 103 11766
118 104 40895
118 105 3548
118 109 49922
118 110 47490
118 111 7849
118 112 65433
118 113 20656
118 114 58294
118 118 42888
118 119 44125
118 137 14724
118 138 10192
118 140 31415
118 141 29287
118 142 16928
118 143 44259
118 147 56848
118 148 15357
119 0 44934
119 1 37336
119 2 716
119 3 10240
119 4 40242
119 5 50433
119 6 51179
119 7 15302
119 8 18002
119 9 55928
119 10 8073
119 11 37759
119 12 16175
119 13 52814
119 14 14855
119 15 12107
119 16 5131
119 17 59441
119 18 52656
119 19 20491
119 20 57797
119 21 21239
119 22 51792
119 23 43495
119 24 21682
119 25 56695
119 26 58978
119 27 32861
119 28 24988
119 29 136
119 30 26125
119 31 45280
119 32 35130
119 33 3463
119 34 7057
119 35 23909
119 36 23506
119 37 42313
119 38 27855
119 39 5601
119 40 39437
119 41 39298
119 42 8575
119 43 10388
119 44 58077
119 45 61202
119 46 13775
119 47 31966
119 48 49193
119 49 30943
119 50 28302
119 51 55379
119 52 42875
119 53 34800
119 55 41174
119 56 31143
119 57 5618
119 58 6175
119 59 59029
119 60 10525
119 61 1707
119 62 20989
119 63 48707
119 64 11606
119 65 50443
119 66 16208
119 67 8712
119 68 64274
119 69 61066
119 70 42110
119 71 53294
119 72 59996
119 73 18745
119 74 64993
119 75 20927
119 76 52089
119 77 44014
119 79 50127
119 80 13936
119 81 16186
119 82 18077
119 83 4506
119 84 54700
119 92 154
119 93 7629
119 96 12549
119 97 32948
119 98 34955
119 99 31721
119 100 420
119 101 47301
119 102 16847
119 103 23799
119 104 40895
119 105 32122
119 109 56299
119 110 23645
119 111 58059
119 112 15840
119 113 20656
119 114 23741
119 118 2860
119 119 55026
119 137 55345
119 138 35108
119 140 36250
119 141 24452
119 142 21278
119 143 39909
119 147 50180
119 148 22025
120 152 1
121 153 1
122 154 1
123 155 1
124 156 1
125 160 1
126 163 1
127 164 1
128 14 1
129 167 1
130 168 1
131 15 1
132 16 1
133 0 56853
133 1 39187
133 2 60745
133 3 38405
133 4 52319
133 5 42183
133 6 29404
133 7 28696
133 8 48107
133 9 48442
133 10 33499
133 11 52645
133 12 54538
133 13 9054
133 14 21117
133 15 63573
133 16 15476
133 17 42972
133 18 46375
133 19 42376
133 20 33720
133 21 54648
133 22 35544
133 23 34781
133 24 17936
133 25 27591
133 26 65108
133 27 57729
133 28 43431
133 29 59185
133 30 43427
133 31 38852
133 32 27669
133 33 30814
133 34 60320
133 35 30949
133 36 48041
133 37 61888
133 38 12136
133 39 47372
133 40 55468
133 41 9460
133 42 47144
133 43 18226
133 44 56041
133 45 8245
133 46 24362
133 47 63158
133 48 8209
133 49 5944
133 50 43771
133 51 37900
133 52 11077
133 53 25445
133 54 35170
133 55 8060
133 56 51950
133 57 29199
133 58 41444
133 59 63740
133 60 18770
133 61 5899
133 62 55636
133 63 7656
133 64 6880
133 65 47916
133 66 29750
133 67 3687
133 68 5341
133 69 21709
133 70 31549
133 71 302
133 72 54086
133 73 13555
133 74 36951
133 75 27045
133 76 52325
133 77 30906
133 78 17363
133 79 64752
133 80 22591
133 81 65512
133 82 62429
133 83 16345
133 84 50128
133 85 22572
133 86 49984
133 87 23309
133 88 7264
133 89 33993
133 90 7207
133 91 20445
133 92 8930
133 93 30590
133 94 63234
133 95 53193
133 96 23602
133 97 59285
133 98 28727
133 99 3301
133 100 30459
133 101 58307
133 102 55088
133 103 2868
133 104 3414
133 105 24192
133 106 11159
133 107 8467
133 108 39402
133 109 15822
133 110 35960
133 111 41210
133 112 1815
133 113 15545
133 114 36995
133 115 49814
133 116 47645
133 117 41759
133 118 27327
133 119 62646
133 120 29951
133 121 31086
133 122 62055
133 123 60780
133 124 36633
133 125 27600
133 126 12083
133 127 23325
133 128 31120
133 129 14107
133 130 32489
133 131 49736
133 132 54793
133 133 26347
133 134 20764
133 135 16334
133 136 17498
133 137 25297
133 138 62103
133 139 56296
133 140 50210
133 141 2846
133 142 16196
133 143 14044
133 144 41353
133 145 59444
133 146 41409
133 147 49834
133 148 7492
133 149 41670
133 150 5121
133 151 58915
133 152 37317
133 153 14440
133 154 4504
133 155 4630
133 157 40398
133 158 65356
133 159 40199
133 160 47948
133 161 54426
133 162 25295
133 163 28767
133 164 53551
133 165 43538
133 166 50642
133 167 40942
133 168 56916
133 169 29836
134 0 54134
134 1 47964
134 2 54138
134 3 17115
134 4 40474
134 5 318
134 6 41420
134 7 38073
134 8 31932
134 9 22062
134 10 22557
134 11 27369
134 12 5520
134 13 18073
134 14 41713
134 15 27289
134 16 61542
134 17 9414
134 18 22434
134 19 33626
134 20 274
134 21 56092
134 22 2254
134 23 47886
134 24 36763
134 25 2078
134 26 23211
134 27 23692
134 28 44397
134 29 48876
134 30 45557
134 31 31189
134 32 4215
134 33 38218
134 34 61993
134 35 21492
134 36 28767
134 37 2029
134 38 13274
134 39 56544
134 40 45013
134 41 38531
134 42 45305
134 43 1750
134 44 21869
