77 71 6709
77 72 8221
77 73 49177
77 74 19228
77 75 16896
77 76 55551
77 77 27315
77 78 16967
77 79 64926
77 80 6554
77 81 30241
77 82 22878
77 83 44569
77 84 30760
77 85 10814
77 86 48748
77 87 15937
77 88 27988
77 89 32435
77 90 27832
77 91 32834
77 92 12913
77 93 732
77 94 30677
77 95 60391
77 96 2476
77 97 51420
77 98 32570
77 99 13591
77 100 18787
77 101 36567
77 102 12021
77 103 31961
77 104 24497
77 105 41008
77 106 27624
77 107 37112
77 108 63162
77 109 34763
77 110 22859
77 111 18533
77 112 42140
77 113 61795
77 114 46816
77 115 44074
77 116 46295
77 117 63800
77 118 52751
77 119 36305
77 120 6958
77 121 58318
77 122 21508
77 123 13305
77 124 53298
77 125 13813
77 126 39365
77 127 37836
77 128 45420
77 129 58245
77 130 15837
77 131 48364
78 0 49035
78 1 501
78 2 62026
78 3 43790
78 4 9852
78 5 1545
78 6 61800
78 7 65251
78 8 59012
78 9 47156
78 10 10813
78 11 48449
78 12 1598
78 13 54391
78 14 39381
78 15 62887
78 16 33497
78 17 54021
78 18 29876
78 19 37084
78 20 34779
78 21 15930
78 22 38742
78 23 52748
78 24 15956
78 25 33547
78 26 54624
78 27 36437
78 28 16633
78 29 19080
78 30 9831
78 31 5580
78 32 40750
78 33 49376
78 34 19264
78 35 46288
78 36 45141
78 37 63191
78 38 48076
78 39 38438
78 40 60963
78 41 59329
78 42 48425
78 43 30254
78 44 33918
78 45 22780
78 46 1752
78 47 57914
78 48 12208
78 49 14136
78 50 9087
78 51 20809
78 52 52936
78 53 25318
78 54 37444
78 55 26197
78 56 46557
78 57 23196
78 58 61633
78 59 16751
78 60 10648
78 61 31782
78 62 56329
78 63 20825
78 64 28031
78 65 31253
78 66 16714
78 67 57349
78 68 24432
78 69 64713
78 70 22556
78 71 64462
78 72 50723
78 73 16406
78 74 22983
78 75 38451
78 76 37010
78 77 8300
78 78 46186
78 79 58043
78 80 37871
78 81 63129
78 82 40754
78 83 42624
78 84 8105
78 85 37929
78 86 39005
78 87 36006
78 88 14390
78 89 1317
78 90 61895
78 91 46747
78 92 32641
78 93 24413
78 94 40691
78 95 38955
78 96 39165
78 97 29036
78 98 14267
78 99 6654
78 100 29483
78 101 31710
78 102 45394
78 103 4005
78 104 32709
78 105 10530
78 106 65504
78 107 63143
78 108 55860
78 109 30365
78 110 37709
78 111 12260
78 112 59978
78 113 51528
78 114 25519
78 115 14872
78 116 50209
78 117 40747
78 118 48759
78 119 24326
78 120 58599
78 121 57407
78 122 7246
78 123 24892
78 124 1620
78 125 6801
78 126 20586
78 127 44664
78 128 46687
78 129 28706
78 130 57437
78 131 3384
79 0 49153
79 2 32770
79 4 32769
79 5 16384
79 6 32768
79 10 16384
79 11 32769
79 13 65536
79 14 32767
79 15 1
79 18 49153
79 20 32768
79 22 49153
79 23 49153
79 24 1
79 27 32769
79 31 16384
79 32 49153
79 33 65535
79 34 32771
79 35 4
79 36 65536
79 37 2
79 40 32770
79 41 1
79 42 16384
79 43 32768
79 56 65535
79 57 32768
79 58 32771
79 59 65531
79 62 65536
79 63 32769
79 64 32768
79 72 4
79 73 65535
79 74 65533
79 76 1
79 77 3
79 78 65534
79 79 32769
79 83 2
79 84 65535
80 0 16502
80 1 65036
80 2 3511
80 3 21747
80 4 55685
80 5 63992
80 6 3737
80 7 286
80 8 6525
80 9 18381
80 10 54724
80 11 17082
80 12 63939
80 13 11144
80 14 26156
80 15 2650
80 16 32040
80 17 11516
80 18 35661
80 19 28453
80 20 30758
80 21 49607
80 22 26795
80 23 12789
80 24 49583
80 25 31990
80 26 10913
80 27 29101
80 28 48904
80 29 46457
80 30 55706
80 31 59957
80 32 24787
80 33 65312
80 34 13506
80 35 19249
80 36 20396
80 37 35119
80 38 17461
80 39 27099
80 40 4575
80 41 6208
80 42 17112
80 43 35283
80 44 31619
80 45 42757
80 46 63785
80 47 7623
80 48 53329
80 49 51401
80 50 56450
80 51 44728
80 52 12601
80 53 40219
80 54 28093
80 55 39340
80 56 51752
80 57 58725
80 58 53059
80 59 32397
80 60 54889
80 61 33755
80 62 41976
80 63 44712
80 64 37506
80 65 34284
80 66 48823
80 67 8188
80 68 41105
80 69 824
80 70 42990
80 71 17457
80 72 47589
80 73 16358
80 74 9788
80 75 27086
80 76 61295
80 77 57236
80 78 52120
80 79 7494
80 80 27666
80 81 2408
80 82 24783
80 83 22913
80 84 57431
80 85 27608
80 86 26532
80 87 29531
80 88 51147
80 89 64220
80 90 3642
80 91 18790
80 92 32896
80 93 41124
80 94 24846
80 95 26582
80 96 26372
80 97 36501
80 98 51270
80 99 58883
80 100 36054
80 101 33827
80 102 20143
80 103 61535
80 104 49213
80 105 38626
80 106 29
80 107 2394
80 108 58830
80 109 18790
80 110 11445
80 111 20508
80 112 5559
80 113 46778
80 114 7250
80 115 50665
80 116 15328
80 117 24790
80 118 16778
80 119 41211
80 120 6938
80 121 8130
80 122 58291
80 123 40645
80 124 63919
80 125 58732
80 126 44951
80 127 20873
80 128 18847
80 129 36831
80 130 8100
80 131 62153
81 0 47383
81 1 34444
81 2 8307
81 3 28159
81 4 26305
81 5 36140
81 6 40474
81 7 52448
81 8 56929
81 9 59243
81 10 48991
81 11 53406
81 12 37582
81 13 43067
81 14 31176
81 15 53375
81 16 56470
81 17 35847
81 18 49646
81 19 37031
81 20 3425
81 21 28510
81 22 50681
81 23 36824
81 24 53738
81 25 48156
81 26 60984
81 27 40540
81 28 13110
81 29 65383
81 30 20976
81 31 49794
81 32 59758
81 33 20565
81 34 53378
81 35 33638
81 36 30863
81 37 46108
81 38 26274
81 39 27154
81 40 12892
81 41 26495
81 42 43896
81 43 14764
81 44 64122
81 45 13168
81 46 36345
81 47 49245
81 48 11290
81 49 8613
81 50 35740
81 51 55751
81 52 19610
81 53 39504
81 54 62815
81 55 15558
81 56 27044
81 57 9041
81 58 39030
81 59 982
81 60 45713
81 61 4618
81 62 38203
81 63 1819
81 64 4535
81 65 9802
81 66 6219
81 67 60262
81 68 37171
81 69 41112
81 70 45397
81 71 64413
81 72 53124
81 73 64883
81 74 55738
81 75 15903
81 76 24135
81 77 21138
81 78 62106
81 79 64724
81 80 16707
81 81 61314
81 82 37087
81 83 23283
81 84 16405
81 85 3278
81 86 18883
81 87 43215
81 88 54198
81 89 57669
81 90 3091
81 91 18722
81 92 28790
81 93 60988
81 94 18889
81 95 57213
81 96 60094
81 97 11722
81 98 18526
81 99 34651
81 100 7062
81 101 43617
81 102 64976
81 103 18106
81 104 23020
81 105 2663
81 106 19861
81 107 17198
81 108 30863
81 109 46852
81 110 18095
81 111 15804
81 112 56885
81 113 10906
81 114 11189
81 115 52728
81 116 14412
81 117 15605
81 118 39901
81 119 39248
81 120 65377
81 121 13553
81 122 10289
81 123 22133
81 124 63149
81 125 31699
81 126 1008
81 127 60923
81 128 49564
81 129 25299
81 130 36411
81 131 12005
82 0 20026
82 1 32772
82 2 9121
82 3 1
82 4 29115
82 5 45516
82 6 58280
82 7 2716
82 8 54614
82 9 43697
82 10 61886
82 11 61833
82 12 64637
82 13 22766
82 14 36398
82 15 10915
82 16 30948
82 17 50975
82 18 20021
82 20 25501
82 22 20021
82 23 3630
82 24 60065
82 25 45507
82 26 25477
82 27 20028
82 29 43691
82 30 65534
82 31 61892
82 32 36412
82 33 58215
82 34 9111
82 35 49173
82 36 40054
82 37 7294
82 38 36409
82 39 20024
82 40 36414
82 41 14562
82 42 45516
82 43 58253
82 45 61896
82 56 29156
82 57 23664
82 58 54608
82 59 54601
82 60 22756
82 61 45512
82 62 40047
82 63 40051
82 64 58256
82 70 43774
82 71 50946
82 72 14544
82 73 7271
82 74 50987
82 75 38230
82 76 38231
82 77 14567
82 78 36394
82 79 21844
82 80 36409
82 81 50063
82 82 19115
82 103 43730
82 104 43701
82 105 14580
82 106 50977
82 107 32767
82 108 65536
82 109 43704
82 110 10
82 121 58264
82 122 29132
82 123 21847
82 124 7289
82 126 36408
82 127 21846
82 128 4
82 130 32768
82 131 32767
83 0 58911
83 1 64418
83 2 34678
83 3 59186
83 4 2292
83 5 58453
83 6 8250
83 7 21460
83 8 9618
83 9 55119
83 10 21028
83 11 53732
83 12 40024
83 13 53884
83 14 42326
83 15 55188
83 16 21593
83 17 48629
83 18 39941
83 19 56399
83 20 8135
83 21 22287
83 22 7052
83 23 51164
83 24 21501
83 25 29821
83 26 17055
83 27 14347
83 28 62806
83 29 15305
83 30 867
83 31 6800
83 32 41911
83 33 52188
83 34 8402
83 35 48627
83 36 50100
83 37 8977
83 38 20315
83 39 24768
83 40 50386
83 41 10503
83 42 38379
83 43 11203
83 44 22950
83 45 17394
83 46 19791
83 47 28514
83 48 56719
83 49 12604
83 50 37425
83 51 5221
83 52 53740
83 53 6191
83 54 12204
83 55 64734
83 56 34397
83 57 9874
83 58 3007
83 59 62890
83 60 11799
83 61 28945
83 62 55758
83 63 40078
83 64 13237
83 65 34970
83 66 46141
83 67 49306
83 68 64671
83 69 15788
83 70 36748
83 71 12930
83 72 58516
83 73 13524
83 74 10133
83 75 30425
83 76 36727
83 77 24165
83 78 61301
83 79 54556
83 80 41925
83 81 51304
83 82 56741
83 83 23128
83 84 35893
83 85 32421
83 86 14825
83 87 64966
83 88 47094
83 89 17896
83 90 50771
83 91 5925
83 92 15512
83 93 15928
83 94 61487
83 95 20773
83 96 23720
83 97 2116
83 98 48517
83 99 29515
83 100 54459
83 101 6215
83 102 40171
83 103 60362
83 104 10765
83 105 14382
83 106 49459
83 107 55953
83 108 17508
83 109 54165
83 110 5580
83 111 62686
83 112 32209
83 113 36769
83 114 38391
83 115 48483
83 116 41525
83 117 16481
83 118 21607
83 119 1538
83 120 61029
83 121 50553
83 122 22385
83 123 8106
83 124 15332
83 125 51580
83 126 24847
83 127 11844
83 128 18662
83 129 64048
83 130 27354
83 131 59576
84 0 8622
84 1 64825
84 2 26801
84 3 11416
84 4 27661
84 5 53190
84 6 32307
84 7 64700
84 8 59707
84 9 40795
84 10 411
84 11 9109
84 12 57914
84 13 11738
84 14 53139
84 15 61324
84 16 44340
84 17 41026
84 18 5269
84 19 65221
84 20 27610
84 21 61319
84 22 2048
84 23 25645
84 24 7231
84 25 59518
84 26 46128
84 27 41488
84 28 64246
84 29 43702
84 30 5686
84 31 42591
84 32 13377
84 33 5805
84 34 1855
84 35 30477
84 36 61275
84 37 59479
84 38 59127
84 39 31910
84 40 42929
84 41 34025
84 42 24136
84 43 62552
84 44 19201
84 45 23487
84 46 29082
84 47 38623
84 48 48451
84 49 44245
84 50 42427
84 51 51122
84 52 49920
84 53 21679
84 54 1507
84 55 53531
84 56 50309
84 57 48276
84 58 45019
84 59 3906
84 60 28452
84 61 31660
84 62 61115
84 63 56104
84 64 35147
84 65 20806
84 66 6897
84 67 38413
84 68 41458
84 69 2047
84 70 62348
84 71 10129
84 72 6130
84 73 30470
84 74 58757
84 75 5553
84 76 25187
84 77 24802
84 78 15277
84 79 40052
84 80 57859
84 81 47985
84 82 63017
84 83 25790
84 84 35284
84 85 64886
84 86 939
84 87 36448
84 88 61812
84 89 53196
84 90 49804
84 91 47458
84 92 50285
84 93 2741
84 94 38633
84 95 36925
84 96 3257
84 97 62952
84 98 5535
84 99 17395
84 100 37148
84 101 44278
84 102 32610
84 103 60799
84 104 26129
84 105 59860
84 106 40056
84 107 20543
84 108 3077
84 109 32078
84 110 24841
84 111 38338
84 112 5685
84 113 56544
84 114 27077
84 115 8952
84 116 39087
84 117 54607
84 118 57537
84 119 45463
84 120 63070
84 121 33961
84 122 17563
84 123 14369
84 124 51564
84 125 5517
84 126 24657
84 127 52860
84 128 20181
84 129 16094
84 130 38041
84 131 55963
85 0 65529
85 2 9
85 4 65527
85 5 32772
85 6 11
85 7 65531
85 10 2
85 11 65531
85 12 65530
85 13 13
85 14 65533
85 15 65494
85 18 65533
85 19 65536
85 20 6
85 21 32767
85 22 65536
85 23 65533
85 24 30
85 25 32770
85 26 32768
85 27 32788
85 30 3
85 31 2
85 32 65535
85 33 48
85 34 65525
85 35 6
85 36 28
85 37 65519
85 39 65530
85 40 8
85 41 65518
85 42 1
85 43 11
85 46 65535
85 47 32770
85 48 3
85 50 1
85 51 65535
85 53 32768
85 54 32768
85 55 1
85 56 16
85 57 4
85 58 18
85 59 65531
85 61 32770
85 62 32779
85 63 32764
85 64 2
85 67 3
85 68 65534
85 79 65533
85 85 32769
85 90 2
85 93 65535
86 0 57067
86 1 59631
86 2 42579
86 3 28390
86 4 29460
86 5 29683
86 6 50794
86 7 40485
86 8 61518
86 9 45186
86 10 44830
86 11 33659
86 12 44953
86 13 32920
86 14 2721
86 15 61802
86 16 44615
86 17 37463
86 18 4306
86 19 25576
86 20 6874
86 21 25825
86 22 5129
86 23 34952
86 24 25155
86 25 31428
86 26 50294
86 27 55320
86 28 32970
86 29 43493
86 30 56489
86 31 6447
86 32 40780
86 33 56311
86 34 2741
86 35 25552
86 36 53602
86 37 4408
86 38 19899
86 39 37257
86 40 7287
86 41 37736
86 42 19761
86 43 55667
86 44 26098
86 45 20901
86 46 39593
86 47 25654
86 48 39782
86 49 63524
86 50 31412
86 51 44902
86 52 39851
86 53 42513
86 54 29560
86 55 14102
86 56 34724
86 57 39994
86 58 1105
86 59 30704
86 60 41139
86 61 25740
86 62 18155
86 63 29499
86 64 55871
86 65 11713
86 66 41644
86 67 63013
86 68 16013
86 69 62640
86 70 1037
86 71 52845
86 72 31924
86 73 63387
86 74 32784
86 75 35551
86 76 54735
86 77 9070
86 78 46630
86 79 3282
86 80 22936
86 81 35585
86 82 51537
86 83 3006
86 84 1996
86 85 30312
86 86 38358
86 87 55873
86 88 17078
86 89 28330
86 90 27952
86 91 256
86 92 49520
86 93 50913
86 94 53398
86 95 8507
86 96 41636
86 97 40557
86 98 25600
86 99 57319
86 100 17435
86 101 37927
86 102 42826
86 103 19277
86 104 42153
86 105 8333
86 106 39866
86 107 63524
86 108 18743
86 109 50413
86 110 5328
86 111 13589
86 112 37868
86 113 21639
86 114 32729
86 115 65415
86 116 12656
86 117 36941
86 118 55174
86 119 27576
86 120 21442
86 121 50718
86 122 61039
86 123 32647
86 124 61278
86 125 46335
86 126 17099
86 127 58696
86 128 38168
86 129 57252
86 130 54978
86 131 10730
87 0 11474
87 1 52286
87 2 45580
87 3 65082
87 4 8856
87 5 17564
87 6 44115
87 7 29538
87 8 28493
87 9 36817
87 10 53199
87 11 18842
87 12 55216
87 13 27182
87 14 32109
87 15 42238
87 16 42989
87 17 28007
87 18 10580
87 19 39429
87 20 51768
87 21 27430
87 22 60410
87 23 25134
87 24 33727
87 25 15145
87 26 43290
87 27 32730
87 28 22923
87 29 22110
87 30 7379
87 31 48901
87 32 28484
87 33 65519
87 34 17797
87 35 33577
87 36 42810
87 37 63102
87 38 21604
87 39 50306
87 40 5265
87 41 48729
87 42 56818
87 43 64932
87 44 8334
87 45 57236
87 46 58401
87 47 11042
87 48 26435
87 49 61955
87 50 49891
87 51 15248
87 52 54369
87 53 14751
87 54 4293
87 55 31248
87 56 14388
87 57 2301
87 58 53963
87 59 22040
87 60 60264
87 61 3308
87 62 9427
87 63 41696
87 64 48892
87 65 56856
87 66 3347
87 67 21498
87 68 36669
87 69 48957
87 70 58763
87 71 5521
87 72 45208
87 73 44573
87 74 28622
87 75 13681
87 76 64558
87 77 53097
87 78 47019
87 79 33366
87 80 8810
87 81 144
87 82 24764
87 83 39253
87 84 15194
87 85 21285
87 86 37455
87 87 50722
87 88 21785
87 89 49750
87 90 16187
87 91 51696
87 92 11492
87 93 19549
87 94 5532
87 95 15972
87 96 22359
87 97 46258
87 98 5222
87 99 46811
87 100 18009
87 101 8379
87 102 12346
87 103 53198
87 104 13895
87 105 21471
87 106 2140
87 107 43485
87 108 31446
87 109 62962
87 110 47620
87 111 34
87 112 65226
87 113 47923
87 114 51857
87 115 52760
87 116 10501
87 117 51399
87 118 30202
87 119 4988
87 120 13414
87 121 16085
87 122 53614
87 123 7681
87 124 19684
87 125 51040
87 126 41370
87 127 30999
87 128 9689
87 129 28282
87 130 24171
87 131 64908
88 0 65369
88 1 65197
88 2 64381
88 3 65400
88 4 460
88 5 65472
88 6 64165
88 7 1268
88 8 32
88 9 65045
88 10 1096
88 11 2216
88 12 64947
88 13 65153
88 14 888
88 15 64549
88 16 16
88 17 65345
88 18 64
88 20 64867
88 22 65
88 23 308
88 24 892
88 25 242
88 26 612
88 27 388
88 28 65533
88 29 44
88 30 276
88 31 556
88 32 65359
88 33 400
88 34 65237
88 35 65045
88 36 160
88 37 65313
88 38 44
88 39 62
88 40 65401
88 41 64681
88 42 65472
88 43 572
88 44 65536
88 45 16
88 56 336
88 57 60
88 58 208
88 59 8
88 60 65525
88 61 65515
88 62 112
88 63 176
88 64 65353
88 66 65533
88 70 64
88 71 32
88 72 48
88 75 65533
88 76 12
88 77 16
88 78 16
88 79 65425
88 80 320
88 81 65535
88 82 65531
88 88 65535
88 111 65409
89 0 50329
89 1 33120
89 2 16132
89 3 8502
89 4 29248
89 5 34955
89 6 8874
89 7 52028
89 8 65409
89 9 63448
89 10 48481
89 11 51325
89 12 58276
89 13 51581
89 14 42377
89 15 28856
89 16 3606
89 17 56264
89 18 36036
89 19 40145
89 20 52523
89 21 59559
89 22 7227
89 23 3188
89 24 50842
89 25 63511
89 26 31373
89 27 59877
89 28 249
89 29 31067
89 30 2254
89 31 44330
89 32 63745
89 33 4713
89 34 43625
89 35 53484
89 36 18754
89 37 31876
89 38 32239
89 39 33411
89 40 14416
89 41 36582
89 42 14686
89 43 36276
89 44 16277
89 45 33167
89 46 31637
89 47 63805
89 48 14925
89 49 51105
89 50 15269
89 51 43888
89 52 61511
89 53 53653
89 54 36153
89 55 33864
89 56 61033
89 57 24652
89 58 55035
89 59 41317
89 60 4470
89 61 2677
89 62 32674
89 63 27372
89 64 56189
89 65 5680
89 66 7212
89 67 41074
89 68 31133
89 69 57897
89 70 16746
89 71 56915
89 72 55437
89 73 7478
89 74 49188
89 75 53995
89 76 40130
89 77 17442
89 78 12003
89 79 41682
89 80 50834
89 81 635
89 82 26083
89 83 24003
89 84 29899
89 85 15782
89 86 45468
89 87 47150
89 88 60106
89 89 22814
89 90 6714
89 91 22498
89 92 37033
89 93 27963
89 94 35752
89 95 39009
89 96 52484
89 97 61632
89 98 56364
89 99 48665
89 100 46636
89 101 59266
89 102 26289
89 103 41670
89 104 11911
89 105 12752
89 106 58913
89 107 64325
89 108 49017
89 109 41438
89 110 29748
89 111 2443
89 112 62960
89 113 38095
89 114 37251
89 115 35666
89 116 48721
89 117 38500
89 118 41836
89 119 43335
89 120 39743
89 121 5877
89 122 38156
89 123 35107
89 124 35990
89 125 19337
89 126 50088
89 127 43075
89 128 12049
89 129 21925
89 130 36801
89 131 42585
90 0 21000
90 1 55717
90 2 26778
90 3 58172
90 4 41710
90 5 64750
90 6 63592
90 7 37008
90 8 15616
90 9 54339
90 10 62943
90 11 35676
90 12 24549
90 13 26829
90 14 38668
90 15 29667
90 16 59850
90 17 60957
90 18 38132
90 19 35186
90 20 4523
90 21 59983
90 22 52246
90 23 4402
90 24 18291
90 25 59519
90 26 32255
90 27 58875
90 28 10814
90 29 54405
90 30 57010
90 31 1985
90 32 46859
90 33 36276
90 34 55159
90 35 34746
90 36 58520
90 37 14040
90 38 24457
90 39 8005
90 40 13647
90 41 31456
90 42 17238
90 43 643
90 44 13804
90 45 56339
90 46 21577
90 47 36815
90 48 11385
90 49 42470
90 50 41425
90 51 3330
90 52 2226
90 53 18188
90 54 14746
90 55 41660
90 56 51992
90 57 13547
90 58 42134
90 59 38810
90 60 53456
90 61 28823
90 62 20493
90 63 47484
90 64 44337
90 65 11520
90 66 23369
90 67 12932
90 68 39204
90 69 12780
90 70 2586
90 71 200
90 72 5826
90 73 39461
90 74 13569
90 75 3891
90 76 4754
90 77 40666
90 78 4048
90 79 44409
90 80 7529
90 81 39271
90 82 1172
90 83 49199
90 84 28194
90 85 5509
90 86 16384
90 87 1433
90 88 5700
90 89 8942
90 90 38005
90 91 2746
90 92 42452
90 93 40869
90 94 2844
90 95 53537
90 96 46085
90 97 52111
90 98 56479
90 99 56068
90 100 15620
90 101 57731
90 102 65002
90 103 58996
90 104 21689
90 105 2686
90 106 27858
90 107 13731
90 108 59430
90 109 19591
90 110 35540
90 111 57451
90 112 51852
90 113 46939
90 114 46601
90 115 7181
90 116 4038
90 117 23536
90 118 46527
90 119 61121
90 120 17012
90 121 1871
90 122 59658
90 123 52164
90 124 36993
90 125 21884
90 126 7559
90 127 47604
90 128 38534
90 129 60989
90 130 13080
90 131 50173
91 0 59728
91 1 64759
91 2 43819
91 3 28427
91 4 24692
91 5 62809
91 6 31895
91 7 23976
91 8 24196
91 9 7353
91 10 9105
91 11 42033
91 12 26416
91 13 38861
91 14 44017
91 15 465
91 16 30271
91 17 36007
91 18 50279
91 19 35490
91 20 21046
91 21 51611
91 22 50488
91 23 16484
91 24 36997
91 25 60753
91 26 50686
91 27 6413
91 28 1815
91 29 3157
91 30 50290
91 31 44305
91 32 12924
91 33 53341
91 34 16413
91 35 14205
91 36 16063
91 37 42856
91 38 18934
91 39 38448
91 40 51313
91 41 63411
91 42 59996
91 43 50270
91 44 59090
91 45 41987
91 46 60950
91 47 516
91 48 8393
91 49 49886
91 50 5466
91 51 40068
91 52 57083
91 53 31918
91 54 37036
91 55 33519
91 56 25456
91 57 16844
91 58 43073
91 59 45351
91 60 28126
91 61 47614
91 62 57030
91 63 26401
91 64 61691
91 65 41325
91 66 21704
91 67 10204
91 68 10855
91 69 4779
91 70 38174
91 71 14582
91 72 64133
91 73 16186
91 74 24995
91 75 8204
91 76 58803
91 77 56593
91 78 32891
91 79 64631
91 80 60575
91 81 63352
91 82 33791
91 83 8485
91 84 36863
91 85 42668
91 86 55045
91 87 31728
91 88 4250
91 89 9366
91 90 15675
91 91 10504
91 92 48078
91 93 59411
91 94 6613
91 95 41470
91 96 14718
91 97 33961
91 98 5742
91 99 60192
91 100 26422
91 101 9515
91 102 29875
91 103 28297
91 104 20499
91 105 29718
91 106 7292
91 107 64233
91 108 48806
91 109 63643
91 110 11638
91 111 62253
91 112 56715
91 113 41164
91 114 862
91 115 4781
91 116 42458
91 117 33566
91 118 63585
91 119 21182
91 120 15494
91 121 49409
91 122 50399
91 123 26984
91 124 25221
91 125 49328
91 126 14958
91 127 1024
91 128 49937
91 129 34974
91 130 57605
91 131 10927
92 0 42348
92 1 47136
92 2 32132
92 3 51179
92 4 42178
92 5 13043
92 6 60456
92 7 63456
92 8 8841
92 9 63502
92 10 4302
92 11 2530
92 12 36929
92 13 35299
92 14 15184
92 15 3192
92 16 48821
92 17 21957
92 18 57714
92 19 20139
92 20 30357
92 21 47911
92 22 28813
92 23 41615
92 24 7587
92 25 15582
92 26 26305
92 27 1767
92 28 45778
92 29 58617
92 30 9708
92 31 35388
92 32 51906
92 33 42699
92 34 24595
92 35 42374
92 36 6031
92 37 38147
92 38 41434
92 39 19951
92 40 22514
92 41 64836
92 42 27233
92 43 59682
92 44 21687
92 45 54527
92 46 38589
92 47 28138
92 48 52212
92 49 14909
92 50 4081
92 51 22898
92 52 47435
92 53 29602
92 54 56640
92 55 59012
92 56 46129
92 57 55580
92 58 58677
92 59 16959
92 60 25115
92 61 42807
92 62 40926
92 63 31139
92 64 48846
92 65 48141
92 66 45325
92 67 47366
92 68 63788
92 69 31887
92 70 9227
92 71 18849
92 72 18738
92 73 32113
92 74 34796
92 75 56644
92 76 2153
92 77 38027
92 78 132
92 79 56009
92 80 34535
92 81 53959
92 82 27017
92 83 47554
92 84 47784
92 85 3405
92 86 22233
92 87 24088
92 88 52299
92 89 28058
92 90 40001
92 91 23178
92 92 25923
92 93 2697
92 94 63804
92 95 22935
92 96 19762
92 97 18035
92 98 54783
92 99 52906
92 100 26025
92 101 31544
92 102 38019
92 103 22900
92 104 8403
92 105 6306
92 106 8545
92 107 23178
92 108 4261
92 109 41259
92 110 880
92 111 57018
92 112 26651
92 113 44866
92 114 20777
92 115 44112
92 116 9601
92 117 30216
92 118 9335
92 119 5865
92 120 39732
92 121 57476
92 122 37492
92 123 435
92 124 63039
92 125 35870
92 126 13548
92 127 7005
92 128 16246
92 129 28465
92 130 36990
92 131 20855
93 0 11106
93 1 39317
93 2 60513
93 3 46512
93 4 1885
93 5 17518
93 6 23382
93 7 406
93 8 31153
93 9 8120
93 10 5342
93 11 65116
93 12 14189
93 13 7283
93 14 26309
93 15 64605
93 16 40979
93 17 49483
93 18 25519
93 19 23523
93 20 4672
93 21 13842
93 22 44742
93 23 30092
93 24 33239
93 25 9712
93 26 23758
93 27 13114
93 28 13317
93 29 55119
93 30 4953
93 31 44045
93 32 16987
93 33 3610
93 34 23485
93 35 26378
93 36 38766
93 37 13655
93 38 2637
93 39 15145
93 40 36351
93 41 15331
93 42 48862
93 43 4588
93 44 24493
93 45 43958
93 46 48819
93 47 65112
93 48 15963
93 49 29157
93 50 28113
93 51 38973
93 52 58531
93 53 42987
93 54 34548
93 55 59145
93 56 13164
93 57 28065
93 58 43456
93 59 23676
93 60 61305
93 61 11298
93 62 52637
93 63 63182
93 64 55285
93 65 35699
93 66 547
93 67 29067
93 68 41021
93 69 46125
93 70 19548
93 71 51385
93 72 29530
93 73 7176
93 74 45375
93 75 35860
93 76 6707
93 77 57832
93 78 18077
93 79 55614
93 80 59275
93 81 38018
93 82 51133
93 83 23891
93 84 33406
93 85 31198
93 86 8427
93 87 6459
93 88 14271
93 89 20098
93 90 37084
93 91 55635
93 92 37744
93 93 26092
93 94 35177
93 95 46108
93 96 44083
93 97 11643
93 98 4765
93 99 21401
93 100 59330
93 101 59987
93 102 62052
93 103 57666
93 104 47580
93 105 14217
93 106 387
93 107 30479
93 108 3205
93 109 44220
93 110 21452
93 111 5533
93 112 22369
93 113 5777
93 114 46647
93 115 64120
93 116 19513
93 117 36549
93 118 7839
93 119 20096
93 120 25771
93 121 51922
93 122 34273
93 123 16163
93 124 22765
93 125 36278
93 126 48450
93 127 60074
93 128 38856
93 129 40700
93 130 11265
93 131 28417
94 0 8026
94 1 2691
94 2 44544
94 3 14616
94 4 39136
94 5 13117
94 6 817
94 7 4651
94 8 56840
94 9 53810
94 10 32896
94 11 52712
94 12 63656
94 13 25393
94 14 33351
94 15 29352
94 16 26424
94 17 29749
94 18 16133
94 19 24538
94 20 46768
94 21 56794
94 22 41866
94 23 11759
94 24 46644
94 25 64172
94 26 14553
94 27 56256
94 28 49228
94 29 9058
94 30 3337
94 31 31714
94 32 1631
94 33 38927
94 34 61920
94 35 58019
94 36 12918
94 37 18703
94 38 12891
94 39 59039
94 40 52330
94 41 55277
94 42 46205
94 43 58651
94 44 63718
94 45 10007
94 46 19283
94 47 18206
94 48 34945
94 49 7818
94 50 5752
94 51 11701
94 52 42334
94 53 7537
94 54 13983
94 55 39812
94 56 851
94 57 44220
94 58 37275
94 59 8849
94 60 14952
94 61 61597
94 62 49211
94 63 50789
94 64 60098
94 65 43578
94 66 14490
94 67 64019
94 68 13388
94 69 40617
94 70 892
94 71 22680
94 72 24294
94 73 3475
94 74 47069
94 75 64141
94 76 54150
94 77 18030
94 78 10643
94 79 58260
94 80 23601
94 81 30624
94 82 24519
94 83 56795
94 84 48839
94 85 6430
94 86 28061
94 87 25723
94 88 1956
94 89 38307
94 90 40512
94 91 26172
94 92 162
94 93 58853
94 94 41114
94 95 57124
94 96 30950
94 97 58730
94 98 56525
94 99 49939
94 100 2859
94 101 246
94 102 2110
94 103 16966
94 104 34402
94 105 57377
94 106 38582
94 107 28756
94 108 51462
94 109 31697
94 110 235
94 111 54102
94 112 60737
94 113 59149
94 114 8264
94 115 39709
94 116 6634
94 117 59973
94 118 34371
94 119 12757
94 120 23587
