161 82 51565
161 83 63903
161 84 56975
161 85 56384
161 86 9298
161 87 19629
161 88 22990
161 89 63553
161 90 17848
161 91 14223
161 92 59089
161 93 47589
161 94 50427
161 95 50016
161 96 61516
161 97 45804
161 98 10769
161 99 54792
161 100 47873
161 101 58121
161 102 11276
161 103 55976
161 104 14658
161 105 45114
161 106 27523
161 107 28998
161 108 39076
161 109 33359
161 110 17649
161 111 35865
161 112 28276
161 113 23186
161 114 20795
161 115 59249
161 116 41312
161 117 15139
161 118 25324
161 119 37792
161 120 20512
161 121 29902
161 122 21743
161 123 40691
161 124 45825
161 125 3322
161 126 8258
161 127 1019
161 128 15919
161 129 44710
161 130 53677
161 131 37321
161 132 5230
161 133 17873
161 134 58559
161 135 49535
161 136 23592
161 137 10900
161 138 51866
161 139 43557
161 140 45793
161 141 50022
161 142 29567
161 143 4491
161 144 62482
161 145 1942
161 146 10302
161 147 5460
161 148 5916
161 149 62937
161 150 2019
161 151 46976
161 152 32584
161 153 20591
161 154 8400
161 155 28813
161 156 10
161 157 22923
161 158 61906
161 159 62783
161 160 15639
161 161 18786
161 162 62201
161 163 9
161 164 1467
161 165 47641
162 0 27812
162 1 15684
162 2 27630
162 3 10248
162 4 13843
162 5 56351
162 6 65535
162 7 40408
162 8 50503
162 9 13101
162 10 62694
162 11 39373
162 12 32680
162 13 29380
162 14 63735
162 15 40257
162 16 34228
162 17 13474
162 18 25741
162 19 8220
162 20 49650
162 21 6245
162 22 22733
162 23 54534
162 24 111
162 25 1602
162 26 38953
162 27 40827
162 28 65025
162 29 55701
162 30 1353
162 31 61651
162 32 44129
162 33 58400
162 34 22930
162 35 27935
162 36 39585
162 37 32760
162 38 17916
162 39 3753
162 40 25498
162 41 18063
162 42 35899
162 43 17274
162 44 37252
162 45 43044
162 46 43447
162 47 18624
162 48 33398
162 49 16588
162 50 26618
162 51 42870
162 52 49457
162 53 52207
162 54 526
162 55 44493
162 56 2979
162 57 11236
162 58 23908
162 59 44225
162 60 20512
162 61 51008
162 62 42840
162 63 13541
162 64 45626
162 65 12523
162 66 52564
162 67 10235
162 68 51495
162 69 32389
162 70 12163
162 71 48433
162 72 63054
162 73 40122
162 74 11861
162 75 23056
162 76 62919
162 77 3328
162 78 15232
162 79 58579
162 80 52365
162 81 6801
162 82 19628
162 83 63275
162 84 36268
162 85 12627
162 86 21906
162 87 63238
162 88 44426
162 89 33824
162 90 9686
162 91 19130
162 92 45573
162 93 22241
162 94 2738
162 95 33119
162 96 49629
162 97 20989
162 98 45041
162 99 44444
162 100 53878
162 101 45609
162 102 17654
162 103 10774
162 104 2911
162 105 29991
162 106 135
162 107 64991
162 108 59993
162 109 7707
162 110 35420
162 111 49752
162 112 48554
162 113 27192
162 114 23529
162 115 19033
162 116 3961
162 117 7122
162 118 11015
162 119 20972
162 120 43001
162 121 16221
162 122 4414
162 123 54566
162 124 3122
162 125 50134
162 126 4318
162 127 17201
162 128 8740
162 129 2510
162 130 56807
162 131 50911
162 132 22313
162 133 61904
162 134 17264
162 135 50139
162 136 58085
162 137 11157
162 138 191
162 139 37448
162 140 28450
162 141 22039
162 142 60111
162 143 27218
162 144 40621
162 145 10373
162 146 38006
162 147 47846
162 148 16426
162 149 46004
162 150 20097
162 151 52372
162 152 21287
162 153 23408
162 154 59623
162 155 57284
162 156 54632
162 157 21537
162 158 11174
162 159 24330
162 160 20713
162 161 9005
162 162 4389
162 163 16
162 164 61525
162 165 42162
163 0 41868
163 1 14586
163 2 46176
163 3 21255
163 4 25860
163 5 2301
163 6 2338
163 7 41210
163 8 62086
163 9 20830
163 10 7994
163 11 12271
163 12 10592
163 13 25087
163 14 54124
163 15 36654
163 16 42491
163 17 19173
163 18 14673
163 19 39659
163 20 4536
163 21 33145
163 22 55437
163 23 38713
163 24 51527
163 25 58955
163 26 5105
163 27 23515
163 28 56319
163 29 25780
163 30 35482
163 31 15568
163 32 55033
163 33 57384
163 34 12966
163 35 10459
163 36 58731
163 37 41550
163 38 38863
163 39 34637
163 40 61042
163 41 40029
163 42 52755
163 43 36765
163 44 48771
163 45 65144
163 46 52035
163 47 39287
163 48 43747
163 49 52518
163 50 35110
163 51 44310
163 52 1147
163 53 56033
163 54 58028
163 55 14189
163 56 48377
163 57 28034
163 58 29792
163 59 49261
163 60 51249
163 61 32758
163 62 17933
163 63 26928
163 64 56052
163 65 37544
163 66 37317
163 67 50635
163 68 21705
163 69 12231
163 70 23869
163 71 29160
163 72 38458
163 73 6927
163 74 45928
163 75 13851
163 76 41686
163 77 28311
163 78 31551
163 79 53183
163 80 17663
163 81 13347
163 82 16041
163 83 11504
163 84 52570
163 85 2183
163 86 4894
163 87 62885
163 88 8071
163 89 1063
163 90 61911
163 91 25566
163 92 16535
163 93 8085
163 94 55276
163 95 47480
163 96 9211
163 97 1966
163 98 45165
163 99 56686
163 100 23289
163 101 56598
163 102 56479
163 103 61181
163 104 50446
163 105 10933
163 106 34164
163 107 39969
163 108 38924
163 109 34420
163 110 63840
163 111 39636
163 112 53726
163 113 59675
163 114 31377
163 115 56434
163 116 51267
163 117 39012
163 118 51995
163 119 23891
163 120 43811
163 121 64981
163 122 51731
163 123 10592
163 124 40648
163 125 33694
163 126 54692
163 127 3553
163 128 16895
163 129 38523
163 130 40210
163 131 9896
163 132 9546
163 133 3933
163 134 58683
163 135 28224
163 136 10295
163 137 21661
163 138 43892
163 139 48971
163 140 55436
163 141 7521
163 142 2366
163 143 19106
163 144 22593
163 145 5125
163 146 37194
163 147 25662
163 148 10382
163 149 58926
163 150 52184
163 151 56669
163 152 58562
163 153 48821
163 154 3915
163 155 32245
163 156 4197
163 157 17391
163 158 59776
163 159 55357
163 160 59679
163 161 25783
163 162 23115
163 163 39282
163 164 60587
163 165 42221
164 0 12210
164 1 19361
164 2 38793
164 3 55868
164 4 45105
164 5 20604
164 6 51044
164 7 54152
164 8 1843
164 9 13745
164 10 47784
164 11 39780
164 12 7989
164 13 4031
164 14 25544
164 15 15085
164 16 1466
164 17 52816
164 18 48242
164 19 14211
164 20 46539
164 21 48819
164 22 49748
164 23 43553
164 24 7199
164 25 15680
164 26 41747
164 27 32507
164 28 54924
164 29 11959
164 30 32670
164 31 22363
164 32 57892
164 33 15451
164 34 4115
164 35 22987
164 36 5678
164 37 40456
164 38 30420
164 39 24224
164 40 29355
164 41 43676
164 42 9737
164 43 20650
164 44 39542
164 45 42758
164 46 42123
164 47 42668
164 48 27293
164 49 24384
164 50 63503
164 51 60241
164 52 427
164 53 47779
164 54 50257
164 55 27268
164 56 16197
164 57 34101
164 58 16947
164 59 58809
164 60 59487
164 61 20528
164 62 23444
164 63 30145
164 64 14574
164 65 39277
164 66 35737
164 67 46562
164 68 10859
164 69 20295
164 70 10253
164 71 25676
164 72 18064
164 73 34897
164 74 10704
164 75 120
164 76 6404
164 77 64285
164 78 38379
164 79 13278
164 80 31973
164 81 45646
164 82 33730
164 83 8770
164 84 41171
164 85 6590
164 86 16441
164 87 25786
164 88 13441
164 89 13332
164 90 55438
164 91 16790
164 92 26925
164 93 38954
164 94 22227
164 95 33724
164 96 21988
164 97 60719
164 98 20068
164 99 9577
164 100 4567
164 101 40554
164 102 36939
164 103 15889
164 104 27264
164 105 21964
164 106 14011
164 107 41420
164 108 55231
164 109 17205
164 110 45709
164 111 61858
164 112 18522
164 113 3311
164 114 49842
164 115 40466
164 116 45584
164 117 31982
164 118 51124
164 119 21723
164 120 17910
164 121 12800
164 122 29776
164 123 55500
164 124 64917
164 125 54422
164 126 28921
164 127 64750
164 128 8379
164 129 45603
164 130 12202
164 131 41550
164 132 1821
164 133 18898
164 134 33206
164 135 21252
164 136 57594
164 137 45392
164 138 47695
164 139 23130
164 140 63476
164 141 43743
164 142 61
164 143 259
164 144 22660
164 145 60661
164 146 17848
164 147 22491
164 148 3994
164 149 1830
164 150 5109
164 151 49113
164 152 41508
164 153 60751
164 154 34838
164 155 43590
164 156 36585
164 157 53912
164 158 50621
164 159 44944
164 160 2792
164 161 50481
164 162 2447
164 163 62128
164 164 26963
164 165 38865
165 0 47159
165 1 60627
165 2 6388
165 3 32614
165 4 45410
165 5 8155
165 6 9680
165 7 23356
165 8 58991
165 9 7708
165 10 2929
165 11 36246
165 12 50469
165 13 12563
165 14 28170
165 15 45079
165 16 62923
165 17 50136
165 18 27573
165 19 18592
165 20 4497
165 21 307
165 22 54415
165 23 25925
165 24 24906
165 25 23404
165 26 37304
165 27 6174
165 28 27501
165 29 9564
165 30 35598
165 31 49378
165 32 56337
165 33 5073
165 34 49074
165 35 9675
165 36 26610
165 37 869
165 38 43898
165 39 51908
165 40 44696
165 41 22822
165 42 48796
165 43 3470
165 44 1247
165 45 34146
165 46 36619
165 47 43282
165 48 58008
165 49 25753
165 50 32107
165 51 36072
165 52 9291
165 53 49941
165 54 3950
165 55 57940
165 56 51530
165 57 36635
165 58 53074
165 59 7508
165 60 40871
165 61 23117
165 62 47055
165 63 27209
165 64 48392
165 65 50827
165 66 64036
165 67 51086
165 68 16927
165 69 6481
165 70 22800
165 71 17774
165 72 27824
165 73 5455
165 74 64838
165 75 31917
165 76 15993
165 77 32677
165 78 62959
165 79 16936
165 80 36648
165 81 41682
165 82 10163
165 83 1489
165 84 49752
165 85 4811
165 86 18344
165 87 52178
165 88 4874
165 89 36310
165 90 29017
165 91 598
165 92 60602
165 93 61656
165 94 31490
165 95 58761
165 96 40409
165 97 64333
165 98 21497
165 99 29141
165 100 46719
165 101 30198
165 102 1913
165 103 24781
165 104 14959
165 105 44845
165 106 24229
165 107 36353
165 108 4518
165 109 47603
165 110 19169
165 111 23420
165 112 27254
165 113 34823
165 114 24957
165 115 26718
165 116 19995
165 117 6330
165 118 8779
165 119 52564
165 120 17723
165 121 14373
165 122 42235
165 123 46574
165 124 17082
165 125 41870
165 126 47572
165 127 33644
165 128 54829
165 129 32282
165 130 3014
165 131 28357
165 132 41286
165 133 53035
165 134 23527
165 135 18435
165 136 33116
165 137 22537
165 138 43249
165 139 65014
165 140 15186
165 141 23308
165 142 5671
165 143 10072
165 144 61100
165 145 786
165 146 47771
165 147 19210
165 148 64758
165 149 15109
165 150 24797
165 151 39621
165 152 50778
165 153 36744
165 154 10899
165 155 13140
165 156 7988
165 157 64832
165 158 21072
165 159 58290
165 160 57782
165 161 11378
165 162 17968
165 163 5345
165 164 28468
165 165 46325
166 166 166
0 3 1
1 7 1
2 10 1
3 0 65536
3 1 65536
3 2 2
3 3 2
3 9 65536
3 10 2
4 12 1
5 16 1
6 19 1
7 1 65536
7 5 65536
7 6 2
7 7 2
7 18 65536
7 19 2
8 21 1
9 24 1
10 2 65536
10 6 65536
10 9 2
10 10 2
10 23 65536
10 24 2
11 26 1
12 4 65536
12 8 65536
12 11 2
12 12 2
12 25 65536
12 26 2
13 28 1
14 32 1
15 35 1
16 5 65536
16 14 65536
16 15 2
16 16 2
16 34 65536
16 35 2
17 37 1
18 40 1
19 6 65536
19 15 65536
19 18 2
19 19 2
19 39 65536
19 40 2
20 42 1
21 8 65536
21 17 65536
21 20 2
21 21 2
21 41 65536
21 42 2
22 44 1
23 47 1
24 9 65536
24 18 65536
24 23 2
24 24 2
24 46 65536
24 47 2
25 49 1
26 11 65536
26 20 65536
26 25 2
26 26 2
26 48 65536
26 49 2
27 51 1
28 13 65536
28 22 65536
28 27 2
28 28 2
28 50 65536
28 51 2
29 53 1
30 57 1
31 60 1
32 14 65536
32 30 65536
32 31 2
32 32 2
32 59 65536
32 60 2
33 62 1
34 64 1
35 15 65536
35 31 65536
35 34 2
35 35 2
35 63 65536
35 64 2
36 66 1
37 17 65536
37 33 65536
37 36 2
37 37 2
37 65 65536
37 66 2
38 68 1
39 71 1
40 18 65536
40 34 65536
40 39 2
40 40 2
40 70 65536
40 71 2
41 73 1
42 20 65536
42 36 65536
42 41 2
42 42 2
42 72 65536
42 73 2
43 75 1
44 22 65536
44 38 65536
44 43 2
44 44 2
44 74 65536
44 75 2
45 77 1
46 80 1
47 23 65536
47 39 65536
47 46 2
47 47 2
47 79 65536
47 80 2
48 82 1
49 25 65536
49 41 65536
49 48 2
49 49 2
49 81 65536
49 82 2
50 0 25
50 2 43750
50 3 21819
50 4 65529
50 5 43670
50 6 43830
50 7 21899
50 8 43686
50 9 65369
50 10 65281
50 11 21843
50 12 43702
50 13 43692
50 15 43686
50 16 43686
50 17 43694
50 18 43694
50 19 21931
50 20 65513
50 21 21835
50 22 43692
50 23 72
50 24 65277
50 25 21875
50 26 43754
50 27 21845
50 28 65536
50 39 65529
50 40 21847
50 41 43694
50 42 21839
50 43 43692
50 44 21846
50 46 43710
50 47 8
50 48 21827
50 49 43726
50 50 21845
50 51 43688
50 63 21845
50 70 65533
50 72 21847
50 79 21837
50 80 21847
50 81 4
50 82 43690
51 0 49
51 2 21963
51 3 43638
51 4 65521
51 5 21803
51 6 22123
51 7 43798
51 8 21835
51 9 65201
51 10 65025
51 11 43686
51 12 21867
51 13 21847
51 15 21835
51 16 21835
51 17 21851
51 18 21851
51 19 43862
51 20 65489
51 21 43670
51 22 21847
51 23 144
51 24 65017
51 25 43750
51 26 21971
51 27 43689
51 28 65535
51 39 65521
51 40 43694
51 41 21851
51 42 43678
51 43 21846
51 44 43692
51 46 21883
51 47 16
51 48 43654
51 49 21915
51 50 43692
51 51 21841
51 63 43691
51 70 65535
51 72 43692
51 79 43683
51 80 43694
51 81 2
51 82 21843
52 84 1
53 29 65536
53 45 65536
53 52 2
53 53 2
53 83 65536
53 84 2
54 86 1
55 90 1
56 93 1
57 30 65536
57 55 65536
57 56 2
57 57 2
57 92 65536
57 93 2
58 95 1
59 97 1
60 31 65536
60 56 65536
60 59 2
60 60 2
60 96 65536
60 97 2
61 99 1
62 33 65536
62 58 65536
62 61 2
62 62 2
62 98 65536
62 99 2
63 101 1
64 34 65536
64 59 65536
64 63 2
64 64 2
64 100 65536
64 101 2
65 103 1
66 36 65536
66 61 65536
66 65 2
66 66 2
66 102 65536
66 103 2
67 105 1
68 0 65536
68 38 65536
68 67 2
68 68 2
68 104 65536
68 105 2
69 107 1
70 110 1
71 39 65536
71 63 65536
71 70 2
71 71 2
71 109 65536
71 110 2
72 112 1
73 41 65536
73 65 65536
73 72 2
73 73 2
73 111 65536
73 112 2
74 1 25
74 6 43750
74 7 21819
74 8 65529
74 14 43670
74 15 43830
74 16 21899
74 17 43686
74 18 65369
74 19 65281
74 20 21843
74 21 43702
74 22 43692
74 31 43686
74 32 43686
74 33 43694
74 34 43694
74 35 21931
74 36 65513
74 37 21835
74 38 43692
74 39 72
74 40 65277
74 41 21875
74 42 43754
74 43 21845
74 44 65536
74 63 65529
74 64 21847
74 65 43694
74 66 21839
74 67 43692
74 68 21846
74 70 43710
74 71 8
74 72 21827
74 73 43726
74 74 21845
74 75 43688
74 96 21845
74 100 65533
74 102 21847
74 109 21837
74 110 21847
74 111 4
74 112 43690
75 1 49
75 6 21963
75 7 43638
75 8 65521
75 14 21803
75 15 22123
75 16 43798
75 17 21835
75 18 65201
75 19 65025
75 20 43686
75 21 21867
75 22 21847
75 31 21835
75 32 21835
75 33 21851
75 34 21851
75 35 43862
75 36 65489
75 37 43670
75 38 21847
75 39 144
75 40 65017
75 41 43750
75 42 21971
75 43 43689
75 44 65535
75 63 65521
75 64 43694
75 65 21851
75 66 43678
75 67 21846
75 68 43692
75 70 21883
75 71 16
75 72 43654
75 73 21915
75 74 43692
75 75 21841
75 96 43691
75 100 65535
75 102 43692
75 109 43683
75 110 43694
75 111 2
75 112 21843
76 114 1
77 45 65536
77 69 65536
77 76 2
77 77 2
77 113 65536
77 114 2
78 116 1
79 119 1
80 46 65536
80 70 65536
80 79 2
80 80 2
80 118 65536
80 119 2
81 0 62934
81 1 13117
81 2 41518
81 3 31874
81 4 7859
81 5 48053
81 6 45500
81 7 17500
81 8 19218
81 9 60219
81 10 44433
81 11 22726
81 12 53311
81 13 32332
81 14 10484
81 15 16617
81 16 21851
81 17 11359
81 18 11319
81 19 12218
81 20 62912
81 21 51553
81 22 48061
81 23 7935
81 24 57634
81 25 17480
81 26 29738
81 27 46312
81 28 41943
81 34 5238
81 35 31460
81 36 47186
81 37 5242
81 38 15729
81 39 15754
81 40 22714
81 41 3496
81 42 1754
81 43 13981
81 44 9612
81 46 16573
81 47 26208
81 48 64658
81 49 34954
81 50 17477
81 51 54613
81 63 41070
81 70 7861
81 71 39325
81 72 33204
81 73 57672
81 74 26215
81 75 64226
81 79 17489
81 80 6984
81 81 31458
81 82 50686
81 100 55051
81 101 56362
81 109 2621
81 110 10487
81 111 20972
81 112 18350
81 118 65535
81 119 32771
82 0 10468
82 1 13109
82 2 41466
82 3 58128
82 4 34085
82 5 48077
82 6 58441
82 7 17436
82 8 32335
82 9 21114
82 10 18535
82 11 62043
82 12 27081
82 13 12670
82 14 23593
82 15 42819
82 16 21851
82 17 63787
82 18 63815
82 19 38388
82 20 10504
82 21 12242
82 22 48060
82 23 33989
82 24 31604
82 25 17452
82 26 55880
82 27 33206
82 28 28837
82 34 44563
82 35 5242
82 36 7865
82 37 44565
82 38 35390
82 39 2633
82 40 62061
82 41 29702
82 42 14859
82 43 53303
82 44 48934
82 46 42815
82 47 26142
82 48 25362
82 49 34940
82 50 17477
82 51 21848
82 63 54178
82 70 34081
82 71 39323
82 72 20096
82 73 31456
82 74 26215
82 75 5243
82 79 17492
82 80 59420
82 81 5236
82 82 37587
82 100 9175
82 101 36701
82 109 55050
82 110 23595
82 111 47187
82 112 57672
82 118 32766
82 119 3
83 0 18169
83 1 26422
83 2 20409
83 3 18392
83 4 58949
83 5 7566
83 6 55074
83 7 16141
83 8 16217
83 9 1555
83 10 52407
83 11 1850
83 12 19866
83 13 42850
83 14 64622
83 15 11495
83 16 21707
83 17 963
83 18 65132
83 19 49823
83 20 59239
83 21 58908
83 22 8776
83 23 21302
83 24 37627
83 25 58107
83 26 40849
83 27 48880
83 28 18299
83 29 43692
83 34 10400
83 35 62984
83 36 28807
83 37 10460
83 38 31463
83 39 9761
83 40 1366
83 41 50918
83 42 25287
83 43 6117
83 44 41073
83 45 43692
83 46 33178
83 47 53660
83 48 19061
83 49 49225
83 50 56809
83 51 21729
83 52 21845
83 53 65536
83 63 38436
83 70 59284
83 71 35008
83 72 22702
83 73 49823
83 74 52434
83 75 62902
83 76 43692
83 77 21846
83 79 13037
83 80 13872
83 81 63104
83 82 13880
83 83 21845
83 84 43688
83 96 43690
83 100 44554
83 101 47188
83 102 2
83 109 5212
83 110 20980
83 111 41954
83 112 36698
83 118 21800
83 119 26
84 0 777
84 1 26152
84 2 32551
84 3 16118
84 4 23973
84 5 29089
84 6 17499
84 7 16813
84 8 64318
84 9 8379
84 10 40913
84 11 58435
84 12 54846
84 13 58139
84 14 3508
84 15 19637
84 16 43270
84 17 62197
84 18 62377
84 19 17591
84 20 19540
84 21 23820
84 22 30618
84 23 7521
84 24 44584
84 25 36720
84 26 50143
84 27 825
84 28 57626
84 29 21847
84 34 23631
84 35 10476
84 36 15720
84 37 23589
84 38 38016
84 39 26341
84 40 58601
84 41 59636
84 42 29366
84 43 41071
84 44 32335
84 45 21847
84 46 65271
84 47 53292
84 48 49482
84 49 6295
84 50 34961
84 51 43584
84 52 43689
84 53 65535
84 63 42805
84 70 24428
84 71 56779
84 72 40210
84 73 62928
84 74 52433
84 75 10474
84 76 21846
84 77 43692
84 79 12711
84 80 9745
84 81 10608
84 82 9473
84 83 43692
84 84 21841
84 96 21845
84 100 51114
84 101 7865
84 102 1
84 109 44554
84 110 47190
84 111 28840
84 112 49807
84 118 10926
84 119 65535
85 121 1
86 54 65536
86 78 65536
86 85 2
86 86 2
86 120 65536
86 121 2
87 123 1
88 127 1
89 130 1
90 55 65536
90 88 65536
90 89 2
90 90 2
90 129 65536
90 130 2
91 132 1
92 134 1
93 56 65536
93 89 65536
93 92 2
93 93 2
93 133 65536
93 134 2
94 136 1
95 58 65536
95 91 65536
95 94 2
95 95 2
95 135 65536
95 136 2
96 138 1
97 59 65536
97 92 65536
97 96 2
97 97 2
97 137 65536
97 138 2
98 0 34010
98 1 11625
98 2 30655
98 3 10390
98 4 15271
98 5 33908
98 6 28736
98 7 42653
98 8 55084
98 9 61372
98 10 24081
98 11 12031
98 12 12246
98 13 54052
98 14 36666
98 15 27148
98 16 38359
98 17 21685
98 18 4161
98 19 54276
98 20 33002
98 21 56647
98 22 45331
98 23 21288
98 24 20341
98 25 14863
98 26 33666
98 27 18565
98 28 21591
98 29 58272
98 30 65501
98 31 54942
98 32 19522
98 33 65441
98 34 16515
98 35 1117
98 36 14430
98 37 10579
98 38 7672
98 39 42359
98 40 52207
98 41 6682
98 42 27837
98 43 18445
98 44 26937
98 45 9119
98 46 45181
98 47 52548
98 48 37765
98 49 7310
98 50 13345
98 51 26521
98 52 23634
98 53 21818
98 54 13655
98 56 21847
98 57 65533
98 58 43694
98 59 54557
98 60 43760
98 61 54598
98 62 21836
98 63 17600
98 64 16550
98 65 65393
98 66 226
98 67 49166
98 68 10
98 69 5461
98 70 75
98 71 56746
98 72 47667
98 73 24727
98 74 45464
98 75 52955
98 76 63718
98 77 50978
98 78 51885
98 79 19175
98 80 4891
98 81 47137
98 82 42136
98 83 7299
98 84 36359
98 85 43689
98 86 43689
98 88 43692
98 89 43694
98 90 43690
98 91 43690
98 92 54613
98 93 21837
98 94 10922
98 95 21848
98 96 58252
98 97 43666
98 98 16
98 99 21849
98 100 22214
98 101 45470
98 102 10919
98 103 17
98 104 8179
98 105 6
98 106 5461
98 107 65536
98 108 19115
98 109 2212
98 110 10884
98 111 20994
98 112 40234
98 113 43696
98 114 43696
98 115 21846
98 116 21846
98 118 28420
98 119 44502
98 121 43686
98 129 10922
98 130 43692
98 131 32768
98 132 21846
98 133 65532
98 134 4
98 135 43690
98 136 43692
98 137 32761
98 138 6
98 139 32769
99 0 2483
99 1 23250
99 2 61310
99 3 20780
99 4 30542
99 5 2279
99 6 57472
99 7 19769
99 8 44631
99 9 57207
99 10 48162
99 11 24062
99 12 24492
99 13 42567
99 14 7795
99 15 54296
99 16 11181
99 17 43370
99 18 8322
99 19 43015
99 20 467
99 21 47757
99 22 25125
99 23 42576
99 24 40682
99 25 29726
99 26 1795
99 27 37130
99 28 43182
99 29 51007
99 30 65465
99 31 44347
99 32 39044
99 33 65345
99 34 33030
99 35 2234
99 36 28860
99 37 21158
99 38 15344
99 39 19181
99 40 38877
99 41 13364
99 42 55674
99 43 36890
99 44 53874
99 45 18238
99 46 24825
99 47 39559
99 48 9993
99 49 14620
99 50 26690
99 51 53042
99 52 47268
99 53 43636
99 54 27310
99 56 43694
99 57 65529
99 58 21851
99 59 43577
99 60 21983
99 61 43658
99 62 43672
99 63 35200
99 64 33100
99 65 65249
99 66 452
99 67 32795
99 68 20
99 69 10922
99 70 150
99 71 47955
99 72 29797
99 73 49454
99 74 25391
99 75 40373
99 76 61899
99 77 36419
99 78 38233
99 79 38350
99 80 9782
99 81 28737
99 82 18735
99 83 14598
99 84 7181
99 85 21841
99 86 21841
99 88 21847
99 89 21851
99 90 21843
99 91 21843
99 92 43689
99 93 43674
99 94 21843
99 95 43696
99 96 50967
99 97 21795
99 98 34
99 99 43700
99 100 44428
99 101 25403
99 102 21838
99 103 34
99 104 16358
99 105 12
99 106 10922
99 107 65535
99 108 38230
99 109 4424
99 110 21768
99 111 41988
99 112 14931
99 113 21855
99 114 21855
99 115 43692
99 116 43692
99 118 56840
99 119 23467
99 121 21835
99 129 21844
99 130 21847
99 131 65536
99 132 43692
99 133 65527
99 134 8
99 135 21843
99 136 21847
99 137 65522
99 138 12
100 141 1
101 63 65536
101 96 65536
101 100 2
101 101 2
101 140 65536
101 141 2
102 143 1
103 65 65536
103 98 65536
103 102 2
103 103 2
103 142 65536
103 143 2
104 0 43692
104 2 43692
104 3 21846
104 5 25
104 15 43750
104 16 21819
104 17 65529
104 30 43670
104 31 43830
104 32 21899
104 33 43686
104 34 65369
104 35 65281
104 36 21843
104 37 43702
104 38 43692
104 56 43686
104 57 43686
104 58 43694
104 59 43694
104 60 21931
104 61 65513
104 62 21835
104 63 72
104 64 65277
104 65 21875
104 66 43754
104 67 21845
104 68 65536
104 96 65529
104 97 21847
104 98 43694
104 99 21839
104 100 43710
104 101 8
104 102 21827
104 103 43726
104 104 21845
104 105 43688
104 133 21845
104 137 65533
104 139 21847
104 140 21837
104 141 21847
104 142 4
104 143 43690
105 0 21847
105 2 21846
105 3 43692
105 5 49
105 15 21963
105 16 43638
105 17 65521
105 30 21803
105 31 22123
105 32 43798
105 33 21835
105 34 65201
105 35 65025
105 36 43686
105 37 21867
105 38 21847
105 56 21835
105 57 21835
105 58 21851
105 59 21851
105 60 43862
105 61 65489
105 62 43670
105 63 144
105 64 65017
105 65 43750
105 66 21971
105 67 43689
105 68 65535
105 96 65521
105 97 43694
105 98 21851
105 99 43678
105 100 21883
105 101 16
105 102 43654
105 103 21915
105 104 43692
105 105 21841
105 133 43691
105 137 65535
105 139 43692
105 140 43683
105 141 43694
105 142 2
105 143 21843
106 145 1
107 4 65536
107 69 65536
107 106 2
107 107 2
107 144 65536
107 145 2
108 0 37656
108 1 11239
108 2 31962
108 3 50764
108 4 35597
108 5 50302
108 6 8195
108 7 29763
108 8 37069
108 9 45468
108 10 26479
108 11 57661
108 12 29825
108 13 1336
108 14 15996
108 15 44224
108 16 34550
108 17 31360
108 18 1710
108 19 31496
108 20 63115
108 21 20297
108 22 29313
108 23 39164
108 24 59465
108 25 49052
108 26 63476
108 27 43016
108 28 5893
108 29 51079
108 30 22059
108 31 43238
108 32 23579
108 33 43102
108 34 31278
108 35 16317
108 36 15526
108 37 22545
108 38 28065
108 39 6994
108 40 15911
108 41 9965
108 42 5127
108 43 33030
108 44 39651
108 45 7381
108 46 50979
108 47 33005
108 48 53316
108 49 25678
108 50 23307
108 51 19674
108 52 58044
108 53 65361
108 54 21857
108 55 21867
108 56 43862
108 57 21899
108 58 21755
108 59 42926
108 60 20363
108 61 44046
108 62 22059
108 63 5708
108 64 6424
108 65 64361
108 66 408
108 67 106
108 68 70
108 69 65521
108 70 9366
108 71 21655
108 72 46359
108 73 62120
108 74 9646
108 75 51648
108 76 50983
108 77 58290
108 78 12
108 79 11262
108 80 63812
108 81 62099
108 82 57356
108 83 58384
108 84 28838
108 85 21827
108 86 43673
108 89 65521
108 90 16
108 91 65529
108 92 21827
108 93 21867
108 94 8
108 95 43670
108 96 7805
108 97 21447
108 98 21851
108 99 228
108 100 18207
108 101 50937
108 102 21971
108 103 65449
108 104 65413
108 105 65499
108 106 43706
108 107 43698
108 108 43692
108 109 41973
108 110 49794
108 111 28955
108 112 28208
108 113 43718
108 114 43730
108 115 43694
108 116 2
108 118 32005
108 119 27083
108 120 43694
108 121 65497
108 133 65503
108 134 12
108 135 65529
108 136 4
108 137 65333
108 138 72
108 139 20
108 140 65287
108 141 80
108 142 132
108 143 65529
108 144 65529
108 145 10
109 148 1
110 70 65536
110 100 65536
110 109 2
110 110 2
110 147 65536
110 148 2
111 0 15729
111 1 62934
111 5 13117
111 6 41518
111 7 31874
111 8 7859
111 14 48053
111 15 45500
111 16 17500
111 17 19218
111 18 60219
111 19 44433
111 20 22726
111 21 53311
111 22 32332
111 30 10484
111 31 16617
111 32 21851
111 33 11359
111 34 11319
111 35 12218
111 36 62912
111 37 51553
111 38 48061
111 39 7935
111 40 57634
111 41 17480
111 42 29738
111 43 46312
111 44 41943
111 59 5238
111 60 31460
111 61 47186
111 62 5242
111 63 15754
111 64 22714
111 65 3496
111 66 1754
111 67 13981
111 68 9612
111 70 16573
111 71 26208
111 72 64658
111 73 34954
111 74 17477
111 75 54613
111 96 41070
111 100 7861
111 101 39325
111 102 33204
111 103 57672
111 104 26215
111 105 64226
111 109 17489
