158 88 37996
158 102 4226
158 126 54822
158 182 44144
158 187 60082
159 81 16537
159 89 1646
159 127 44832
159 128 28921
159 171 3193
159 186 23462
160 4 23496
160 23 26102
160 53 53814
160 92 5378
160 115 58860
160 132 16747
161 26 53241
161 46 16762
161 68 38331
161 106 45213
161 134 52289
161 139 18160
162 6 65475
162 21 50690
162 55 19288
162 73 8384
162 94 44648
162 117 17727
163 8 57857
163 39 49887
163 57 19316
163 60 60278
163 96 54065
163 109 35248
164 9 58438
164 38 46994
164 58 26465
164 70 4412
164 97 18950
164 119 58857
165 9 22157
165 38 46886
165 58 59281
165 70 10544
165 97 61585
165 119 58091
166 2 57511
166 36 21682
166 51 12979
166 72 25555
166 90 23784
166 98 5182
167 6 40581
167 21 40607
167 55 45261
167 73 63070
167 94 50689
167 117 60212
168 75 36711
168 122 48417
168 174 6348
168 179 58734
168 189 58555
168 191 15461
169 1 51392
169 50 63103
169 59 50726
169 67 6529
169 74 62455
169 80 13058
170 3 59085
170 52 62872
170 65 62546
170 82 54971
170 87 50376
170 91 40203
171 15 16844
171 33 37610
171 61 56040
171 123 38645
171 147 22674
171 159 40846
172 18 34129
172 30 36795
172 78 50235
172 99 26144
172 150 11813
172 156 28989
173 77 189
173 120 55537
173 176 44884
173 177 13231
173 188 54252
173 190 1934
174 13 45895
174 63 38009
174 103 26550
174 129 50172
174 145 38498
174 168 26330
175 3 44439
175 52 17304
175 65 64204
175 82 22476
175 87 7387
175 91 18313
176 28 56713
176 66 3675
176 86 39416
176 101 40806
176 154 61356
176 173 4739
177 28 58942
177 66 49018
177 86 19352
177 101 274
177 154 18460
177 173 22401
178 1 21482
178 50 58999
178 59 52239
178 67 26063
178 74 55640
178 80 16532
179 13 43588
179 63 59586
179 103 29762
179 129 63520
179 145 36997
179 168 64072
180 26 58037
180 46 49614
180 68 13564
180 106 58730
180 134 34798
180 139 46593
181 4 27314
181 23 46548
181 53 33915
181 92 39647
181 115 13508
181 132 61475
182 11 4673
182 32 50674
182 76 12534
182 124 30766
182 144 44464
182 158 64446
183 18 39483
183 30 8326
183 78 36087
183 99 59155
183 150 30086
183 156 51920
184 17 46581
184 20 48875
184 79 45436
184 121 42532
184 149 19299
184 151 2500
185 17 37092
185 20 37272
185 79 38308
185 121 55843
185 149 54336
185 151 59826
186 15 40006
186 33 26048
186 61 241
186 123 62381
186 147 21872
186 159 43938
187 11 29560
187 32 44654
187 76 54532
187 124 64893
187 144 41412
187 158 49772
188 28 14200
188 66 30107
188 86 9504
188 101 25774
188 154 34353
188 173 18209
189 13 58712
189 63 32334
189 103 17800
189 129 37339
189 145 27252
189 168 56963
190 28 18815
190 66 36827
190 86 53734
190 101 8139
190 154 50788
190 173 8926
191 13 54298
191 63 41151
191 103 37280
191 129 48158
191 145 26520
191 168 40426
192 192 192
0 4 1
1 13 1
2 21 1
3 28 1
4 34 1
5 35 1
6 36 1
7 37 1
8 38 1
9 39 1
10 53 1
11 61 1
12 68 1
13 74 1
14 75 1
15 76 1
16 77 1
17 78 1
18 79 1
19 92 1
20 99 1
21 2 48906
21 36 33293
21 51 18207
21 72 6159
21 90 18098
21 98 13573
22 104 1
23 0 17695
24 105 1
25 106 1
26 107 1
27 115 1
28 3 22084
28 52 393
28 65 27863
28 82 96
28 87 43026
28 91 51111
29 120 1
30 121 1
31 122 1
32 123 1
33 124 1
34 132 1
35 5 11239
35 54 21896
35 71 7100
35 93 45203
35 113 54376
35 116 12916
36 6 53895
36 21 50864
36 55 16104
36 73 20686
36 94 45449
36 117 61701
37 7 60400
37 56 24270
37 69 2681
37 95 2381
37 110 44590
37 118 12075
38 8 7122
38 39 21564
38 57 35868
38 60 16097
38 96 43577
38 109 58798
39 9 38820
39 38 8705
39 58 14096
39 70 22246
39 97 19096
39 119 3095
40 4 6485
40 23 48918
40 53 36143
40 92 33480
40 115 50479
40 132 19374
41 133 1
42 134 1
43 135 1
44 136 1
45 137 1
46 138 1
47 139 1
48 140 1
49 141 1
50 145 1
51 6 304
51 21 63380
51 55 17472
51 73 2126
51 94 48822
51 117 43043
52 154 1
53 0 1292
53 10 46306
53 19 22415
53 27 21580
53 34 56655
53 40 41246
54 160 1
55 2 23887
55 36 32817
55 51 64758
55 72 50835
55 90 9869
55 98 5731
56 161 1
57 9 56392
57 38 30192
57 58 28641
57 70 43028
57 97 58707
57 119 4825
58 8 40764
58 39 64227
59 168 1
60 9 13380
60 38 55280
60 58 35005
60 70 37237
60 97 29606
60 119 9477
61 11 57613
61 32 54707
61 76 29674
61 124 38843
61 144 29906
61 158 35633
62 171 1
63 1 17695
64 172 1
65 173 1
66 3 20168
66 52 64267
66 65 64003
66 82 48811
66 87 35173
66 91 64276
67 13 1549
67 63 27707
67 103 1131
67 129 31095
67 145 56231
67 168 36773
68 12 48151
68 25 13067
68 42 30134
68 47 48402
68 107 40582
68 138 35321
69 180 1
70 8 52355
70 39 1471
70 57 11853
70 60 23733
70 96 26637
70 109 17828
71 181 1
72 6 55221
72 21 15873
72 55 36515
72 73 42659
72 94 44775
72 117 64138
73 2 44348
73 36 44981
73 51 46543
73 72 30300
73 90 59035
73 98 39405
74 13 39100
74 63 9984
74 103 42777
74 129 16006
74 145 7047
74 168 16138
75 14 18586
75 31 7279
75 146 57188
75 157 23215
75 169 8897
75 178 19801
76 15 31666
76 33 52416
76 61 39303
76 123 54307
76 147 12862
76 159 60687
77 16 63233
77 29 45106
77 148 59958
77 155 17415
77 170 43694
77 175 45571
78 17 52674
78 20 18127
78 79 43783
78 121 57169
78 149 6164
78 151 38685
79 18 58442
79 30 27578
79 78 31658
79 99 27915
79 150 58839
79 156 14936
80 13 59569
80 63 10246
80 103 55255
80 129 12515
80 145 62792
80 168 8344
81 182 1
82 28 38681
82 66 7357
82 86 47074
82 101 58143
82 154 2080
82 173 14703
83 183 1
84 184 1
85 185 1
86 3 27558
86 52 60044
86 65 49028
86 82 25450
86 87 7357
86 91 26021
87 28 12491
87 66 8447
87 86 42302
87 101 44271
87 154 62498
87 173 54873
88 186 1
89 187 1
90 6 12597
90 21 19899
90 55 64969
90 73 80
90 94 37386
90 117 58203
91 28 24706
91 66 56267
91 86 42058
91 101 27855
91 154 9769
91 173 46947
92 0 752
92 10 45898
92 19 58669
92 27 15591
92 34 11424
92 40 4195
93 35 31204
93 108 52570
93 114 48549
93 143 54418
93 160 20474
93 181 26374
94 2 17695
95 37 27828
95 111 47376
95 112 58412
95 142 60900
95 161 31538
95 180 58094
96 9 50088
96 38 29383
96 58 42258
96 70 56628
96 97 47742
96 119 46628
97 8 55196
97 39 44191
97 57 15101
97 60 18656
97 96 5128
97 109 30244
98 6 38982
98 21 61750
98 55 62378
98 73 57718
98 94 15704
98 117 9549
99 17 55228
99 20 58655
99 79 63420
99 121 40486
99 149 30474
99 151 17402
100 84 36353
100 85 61327
100 125 25378
100 131 10978
100 172 2593
100 183 21209
101 3 17695
102 81 36782
102 89 50041
102 127 28489
102 128 42237
102 171 17239
102 186 31051
103 1 51832
103 50 50251
103 59 24014
103 67 11364
103 74 15136
103 80 60397
104 22 29165
104 48 48944
104 133 54375
104 141 1346
104 152 46294
104 166 42915
105 24 52919
105 43 40407
105 136 29523
105 137 19974
105 153 49911
105 163 4382
106 12 35671
106 25 37322
106 42 24122
106 47 53425
106 107 10937
106 138 24856
107 26 13757
107 46 2824
107 68 35134
107 106 45624
107 134 8254
107 139 41240
108 5 17695
109 9 51668
109 38 47574
109 58 16992
109 70 7775
109 97 44582
109 119 26805
110 37 34832
110 111 31405
110 112 26576
110 142 41692
110 161 44401
110 180 35027
111 7 12793
111 56 15956
111 69 5246
111 95 51992
111 110 22267
111 118 19949
112 7 17695
113 35 43873
113 108 41822
113 114 54503
113 143 58381
113 160 55394
113 181 51810
114 5 29070
114 54 7152
114 71 59025
114 93 24193
114 113 31986
114 116 18072
115 0 62478
115 10 63212
115 19 30435
115 27 49019
115 34 1658
115 40 44224
116 35 43078
116 108 16083
116 114 9447
116 143 20936
116 160 45350
116 181 29278
117 2 46237
117 36 4966
117 51 41807
117 72 29329
117 90 1776
117 98 18014
118 37 57290
118 111 11356
118 112 13788
118 142 33847
118 161 9829
118 180 42689
119 8 44669
119 39 16082
119 57 35441
119 60 39635
119 96 31754
119 109 57815
120 16 56399
120 29 52164
120 148 12320
120 155 812
120 170 5221
120 175 10173
121 18 43143
121 30 5809
121 78 29526
121 99 48777
121 150 25395
121 156 61466
122 14 30932
122 31 59787
122 146 47883
122 157 43485
122 169 30763
122 178 25839
123 11 64854
123 32 49763
123 76 13317
123 124 41569
123 144 52320
123 158 3819
124 15 54116
124 33 23666
124 61 63726
124 123 32125
124 147 18611
124 159 9099
125 64 43911
125 83 48789
125 100 44008
125 130 26724
125 184 23263
125 185 48088
126 81 5733
126 89 34582
126 127 56372
126 128 20027
126 171 47013
126 186 21070
127 62 40376
127 88 38240
127 102 39560
127 126 20260
127 182 48272
127 187 48684
128 62 3713
128 88 1283
128 102 65364
128 126 48155
128 182 9721
128 187 3833
129 1 55528
129 50 50713
129 59 37711
129 67 12835
129 74 2720
129 80 31767
130 84 32199
130 85 20438
130 125 40075
130 131 22934
130 172 61003
130 183 59065
131 64 56883
131 83 33481
131 100 44579
131 130 17202
131 184 42187
131 185 48122
132 0 54768
132 10 22369
132 19 28054
132 27 47849
132 34 27276
132 40 32567
133 41 27925
133 49 30270
133 104 12487
133 140 1661
133 162 42658
133 167 56320
134 12 772
134 25 27235
134 42 49257
134 47 26219
134 107 21533
134 138 55026
135 24 25479
135 43 27974
135 136 36947
135 137 39637
135 153 17518
135 163 11645
136 44 41206
136 45 17656
136 105 32117
136 135 65395
136 164 50301
136 165 2938
137 44 28928
137 45 63474
137 105 38583
137 135 9588
137 164 9825
137 165 34026
138 26 12593
138 46 42919
138 68 40998
138 106 64215
138 134 54393
138 139 8491
139 12 39672
139 25 24569
139 42 58567
139 47 58040
139 107 10298
139 138 19317
140 22 23993
140 48 47122
140 133 56632
140 141 33880
140 152 1361
140 166 30145
141 41 4278
141 49 58182
141 104 54555
141 140 48238
141 162 65402
141 167 11542
142 7 26277
142 56 23070
142 69 5457
142 95 43541
142 110 24451
142 118 52694
143 5 62758
143 54 64053
143 71 12067
143 93 8988
143 113 14502
143 116 2548
144 15 20231
144 33 57322
144 61 8717
144 123 57283
144 147 18030
144 159 31505
145 1 1292
145 50 46306
145 59 22415
145 67 21580
145 74 56655
145 80 41246
146 75 7806
146 122 22868
146 174 49227
146 179 54714
146 189 62031
146 191 60144
147 11 12351
147 32 65022
147 76 56298
147 124 7108
147 144 62926
147 158 56471
148 77 41239
148 120 61521
148 176 21750
148 177 54894
148 188 49661
148 190 56104
149 18 8800
149 30 45774
149 78 62237
149 99 53444
149 150 21563
149 156 5460
150 17 40764
150 79 64227
151 18 60606
151 30 60114
151 78 28328
151 99 40119
151 150 37612
151 156 43995
152 41 62966
152 49 9028
152 104 43643
152 140 8541
152 162 10497
152 167 37261
153 44 32842
153 45 40565
153 105 58207
153 135 13080
153 164 15425
153 165 12532
154 3 52314
154 52 57897
154 65 54266
154 82 36269
154 87 45620
154 91 7348
155 77 6130
155 120 48755
155 176 35770
155 177 2521
155 188 19358
155 190 16347
156 17 21941
156 20 11634
156 79 54489
156 121 20908
156 149 62218
156 151 39545
157 75 13857
157 122 58494
157 174 29557
157 179 2923
157 189 51026
157 191 50235
158 15 37551
158 33 63525
158 61 60053
158 123 35616
158 147 52883
158 159 21872
159 32 40764
159 124 64227
160 5 20440
160 54 37029
160 71 15798
160 93 54751
160 113 37998
160 116 34014
161 7 17265
161 56 35041
161 69 28286
161 95 60989
161 110 52922
161 118 18749
162 22 54646
162 48 9987
162 133 21097
162 141 62193
162 152 15433
162 166 9668
163 44 49974
163 45 4396
163 105 56095
163 135 36838
163 164 48310
163 165 36441
164 43 40764
164 136 64227
165 24 64212
165 43 49340
165 136 58772
165 137 25785
165 153 49844
165 163 7874
166 41 60461
166 49 6744
166 104 9832
166 140 15668
166 162 687
166 167 43053
167 48 40764
167 141 64227
168 1 752
168 50 45898
168 59 58669
168 67 15591
168 74 11424
168 80 4195
169 75 36711
169 122 48417
169 174 6348
169 179 58734
169 189 58555
169 191 15461
170 77 29807
170 120 21317
170 176 63818
170 177 59771
170 188 35024
170 190 5977
171 62 18267
171 88 1813
171 102 56742
171 126 15955
171 182 30301
171 187 26499
172 64 47123
172 83 15713
172 100 46386
172 130 23437
172 184 17932
172 185 55906
173 3 34335
173 52 19088
173 65 16889
173 82 27703
173 87 55698
173 91 30073
174 14 17695
175 77 189
175 120 55537
175 176 44884
175 177 13231
175 188 54252
175 190 1934
176 16 53208
176 29 38904
176 148 35154
176 155 58663
176 170 27972
176 175 33185
177 16 17695
178 75 9646
178 122 63042
178 174 3855
178 179 42340
178 189 58702
178 191 47810
179 14 49904
179 31 57455
179 146 6583
179 157 38017
179 169 6071
179 178 52170
180 7 13759
180 56 2606
180 69 31276
180 95 36999
180 110 65122
180 118 23647
181 5 37536
181 54 62790
181 71 63584
181 93 5062
181 113 47195
181 116 9424
182 81 44420
182 89 60544
182 127 17148
182 128 64554
182 171 26470
182 186 34940
183 64 64185
183 83 60741
183 100 48128
183 130 32914
183 184 55433
183 185 13872
184 84 49953
184 85 3207
184 125 22022
184 131 64099
184 172 46761
184 183 22971
185 84 30215
185 85 16459
185 125 29869
185 131 10665
185 172 21863
185 183 50334
186 62 9381
186 88 766
186 102 24107
186 126 61438
186 182 26001
186 187 3243
187 81 301
187 89 62912
187 127 35520
187 128 49030
187 171 41717
187 186 42832
188 16 30249
188 29 11098
188 148 8217
188 155 51122
188 170 8051
188 175 40146
189 14 34392
189 31 20271
189 146 53195
189 157 3941
189 169 56971
189 178 53206
190 29 17695
191 14 45275
191 31 38697
191 146 15809
191 157 31583
191 169 33202
191 178 39236
192 192 192
0 3 1
1 12 1
2 20 1
3 27 1
4 28 1
5 29 1
6 30 1
7 31 1
8 32 1
9 33 1
10 52 1
11 60 1
12 67 1
13 68 1
14 69 1
15 70 1
16 71 1
17 72 1
18 73 1
19 91 1
20 98 1
21 99 1
22 100 1
23 101 1
24 102 1
25 1 8075
25 50 64729
25 59 25939
25 67 14749
25 74 8234
25 80 37485
26 103 1
27 3 63127
27 52 61549
27 65 30230
27 82 46828
27 87 15466
27 91 32207
28 115 1
29 116 1
30 117 1
31 118 1
32 8 43265
32 39 29686
32 57 55367
32 60 65115
32 96 22420
32 109 55915
33 119 1
34 3 22084
34 52 393
34 65 27863
34 82 96
34 87 43026
34 91 51111
35 120 1
36 121 1
37 122 1
38 123 1
39 124 1
40 3 34806
40 52 37228
40 65 62208
40 82 50393
40 87 22212
40 91 59751
41 125 1
42 1 43932
42 50 21310
42 59 14657
42 67 53533
42 74 54839
42 80 34640
43 126 1
44 127 1
45 128 1
46 129 1
47 1 16524
47 50 32256
47 59 17670
47 67 63680
47 74 20295
47 80 24458
48 130 1
49 131 1
50 12 19330
50 25 61600
50 42 34822
50 47 41084
50 107 48358
50 138 20658
51 151 1
52 0 36457
52 10 10160
52 19 49597
52 27 62909
52 34 36661
52 40 32551
53 154 1
54 155 1
55 156 1
56 157 1
57 158 1
58 159 1
59 12 35230
59 25 49713
59 42 16765
59 47 45139
59 107 57920
59 138 62120
60 11 338
60 32 32212
60 76 59594
60 124 56439
60 144 19296
60 158 35494
61 9 13380
61 38 55280
61 58 35005
61 70 37237
61 97 29606
61 119 9477
62 24 42864
62 43 12226
62 136 9200
62 137 64687
62 153 30192
62 163 48800
63 26 39351
63 46 11094
63 68 49264
63 106 52245
63 134 29732
63 139 22544
64 22 52210
64 48 24681
64 133 13284
64 141 5843
64 152 4031
64 166 19264
65 0 62635
65 10 42684
65 19 23492
65 27 38708
65 34 49903
65 40 23219
66 4 41977
66 23 54171
66 53 10663
66 92 41299
66 115 24898
66 132 41946
67 12 22583
67 25 56819
67 42 7676
67 47 6802
67 107 21358
67 138 10751
68 13 1549
68 63 27707
68 103 1131
68 129 31095
68 145 56231
68 168 36773
69 14 15370
69 31 63513
69 146 48917
69 157 2929
69 169 27103
69 178 40037
70 15 58625
70 33 54119
70 61 62044
70 123 49647
70 147 26457
70 159 47443
71 16 12706
71 29 55565
71 148 8421
71 155 42162
71 170 38137
71 175 24896
72 17 50093
72 20 38513
72 79 51108
72 121 64771
72 149 17533
72 151 6170
73 18 32644
73 30 31059
73 78 4667
73 99 60138
73 150 13386
73 156 5672
74 12 48151
74 25 13067
74 42 30134
74 47 48402
74 107 40582
74 138 35321
75 180 1
76 8 52355
76 39 1471
76 57 11853
76 60 23733
76 96 26637
76 109 17828
77 181 1
78 6 55221
78 21 15873
78 55 36515
78 73 42659
78 94 44775
78 117 64138
79 2 44348
79 36 44981
79 51 46543
79 72 30300
79 90 59035
79 98 39405
80 12 38168
80 25 46954
80 42 2868
80 47 48535
80 107 8913
80 138 61009
81 44 55698
81 45 11061
81 105 58493
81 135 10081
81 164 10519
81 165 30249
82 0 16288
82 10 33847
82 19 44420
82 27 14967
82 34 41440
82 40 16343
83 22 54468
83 48 25408
83 133 40127
83 141 55906
83 152 6371
83 166 6657
84 41 5193
84 49 6986
84 104 20889
84 140 35727
84 162 43235
84 167 19261
85 41 691
85 49 693
85 104 40871
85 140 40920
85 162 6538
85 167 53505
86 4 58813
86 23 43305
86 53 53349
86 92 52411
86 115 36319
86 132 48994
87 0 12955
87 10 5505
87 19 7870
87 27 43364
87 34 13753
87 40 5638
88 24 41413
88 43 36460
88 136 2534
88 137 54922
88 153 59203
88 163 16875
89 44 41590
89 45 42879
89 105 61051
89 135 8592
89 164 48106
89 165 15748
90 17 31006
90 20 1718
90 79 36332
90 121 5267
90 149 28953
90 151 36758
91 0 14746
91 10 27352
91 19 33111
91 27 41925
91 34 36043
91 40 9574
92 28 24706
92 66 56267
92 86 42058
92 101 27855
92 154 9769
92 173 46947
93 16 29514
93 29 8259
93 148 65015
93 155 60158
93 170 1624
93 175 40799
94 18 32828
94 30 3124
94 78 24465
94 99 23968
94 150 12834
94 156 56965
95 14 10542
95 31 52425
95 146 23460
95 157 27965
95 169 29388
95 178 63352
96 11 5312
96 32 43748
96 76 43917
96 124 22739
96 144 28063
96 158 43246
97 15 49813
97 33 15457
97 61 17902
97 123 14434
97 147 65015
97 159 23821
98 17 35069
98 20 7259
98 79 12177
98 121 650
98 149 7264
98 151 31030
99 6 38982
99 21 61750
99 55 62378
99 73 57718
99 94 15704
99 117 9549
100 22 60211
100 48 35610
100 133 46188
100 141 38383
100 152 45300
100 166 35920
101 4 8320
101 23 44388
101 53 40796
101 92 53778
101 115 42157
101 132 39602
102 24 37808
102 43 21912
102 136 5972
102 137 40241
102 153 10494
102 163 5898
103 26 56605
103 46 34111
103 68 10167
103 106 2234
103 134 40012
103 139 56144
104 84 36353
104 85 61327
104 125 25378
104 131 10978
104 172 2593
104 183 21209
105 81 36782
105 89 50041
105 127 28489
105 128 42237
105 171 17239
105 186 31051
106 13 46357
106 63 11159
106 103 1491
106 129 1655
106 145 994
106 168 10236
107 1 51832
107 50 50251
107 59 24014
107 67 11364
107 74 15136
107 80 60397
108 190 1
109 11 43501
109 32 40983
109 76 40772
109 124 43692
109 144 53277
109 158 30961
110 14 54816
110 31 17384
110 146 13159
110 157 49700
110 169 52354
110 178 8917
111 191 1
112 75 51049
112 122 34813
112 174 25990
112 179 59945
112 189 15937
112 191 4867
113 16 47946
113 29 32023
113 148 26805
113 155 1388
113 170 46396
113 175 54294
114 77 28283
114 120 13869
114 176 52405
114 177 36972
114 188 28539
114 190 22511
115 28 44007
115 66 39330
115 86 8891
115 101 5978
115 154 51708
115 173 55699
116 16 14785
116 29 5414
116 148 49634
116 155 55376
116 170 29027
116 175 39329
117 18 7719
117 30 15284
117 78 45749
117 99 52354
117 150 24772
117 156 48641
118 14 56354
118 31 6472
118 146 57348
118 157 17784
118 169 37816
118 178 38774
119 15 8950
119 33 26166
119 61 40326
119 123 26688
119 147 51006
119 159 11178
120 35 43078
120 108 16083
120 114 9447
120 143 20936
120 160 45350
120 181 29278
121 2 46237
121 36 4966
121 51 41807
121 72 29329
121 90 1776
121 98 18014
122 37 57290
122 111 11356
122 112 13788
122 142 33847
122 161 9829
122 180 42689
123 9 16032
123 38 46574
123 58 46100
123 70 38262
123 97 1538
123 119 180
124 8 44669
124 39 16082
124 57 35441
124 60 39635
124 96 31754
124 109 57815
125 41 16222
125 49 37409
125 104 31083
125 140 51064
125 162 6015
125 167 23352
126 24 20093
126 43 39745
126 136 3474
126 137 41425
126 153 46753
126 163 24030
127 44 8158
127 45 26174
127 105 1672
127 135 53169
127 164 56313
127 165 14873
128 44 42738
128 45 16565
128 105 53884
128 135 10945
128 164 33593
128 165 40661
129 26 4337
129 46 5510
129 68 29167
129 106 57387
129 134 37328
129 139 54246
130 22 21718
130 48 35304
130 133 38847
130 141 10548
130 152 30689
130 166 48414
131 41 64445
131 49 13655
131 104 42330
131 140 12924
131 162 42628
131 167 28177
132 28 15667
132 66 56862
132 86 2177
132 101 18878
132 154 36256
132 173 60283
133 64 43911
133 83 48789
133 100 44008
133 130 26724
133 184 23263
133 185 48088
134 13 65293
134 63 60510
134 103 31275
134 129 42710
134 145 41617
134 168 46921
135 81 5733
135 89 34582
135 127 56372
135 128 20027
135 171 47013
135 186 21070
136 62 40376
136 88 38240
136 102 39560
136 126 20260
136 182 48272
136 187 48684
137 62 3713
137 88 1283
137 102 65364
137 126 48155
137 182 9721
137 187 3833
138 1 55528
138 50 50713
138 59 37711
138 67 12835
138 74 2720
138 80 31767
139 13 21718
139 63 28239
139 103 41343
139 129 3623
139 145 1539
139 168 47418
140 84 32199
140 85 20438
140 125 40075
140 131 22934
140 172 61003
140 183 59065
141 64 56883
141 83 33481
141 100 44579
141 130 17202
141 184 42187
141 185 48122
142 75 27944
142 122 27924
142 174 8159
142 179 45875
142 189 31314
142 191 56622
143 77 10592
143 120 7882
143 176 22133
143 177 31928
143 188 42829
143 190 50886
144 8 10302
144 39 9539
144 57 12780
144 60 54672
144 96 52952
144 109 59844
145 26 24760
145 46 20050
145 68 50147
145 106 62940
145 134 14616
145 139 64160
146 7 48651
146 56 62458
146 69 58241
146 95 64051
146 110 65105
146 118 17156
147 9 10815
147 38 381
147 58 22024
147 70 22577
147 97 41470
147 119 57918
148 5 42304
148 54 51229
148 71 15217
148 93 45308
148 113 33973
148 116 21307
149 2 8530
149 36 65073
149 51 58797
149 72 40307
149 90 8523
149 98 55922
150 6 9733
150 21 32082
150 55 52015
150 73 26264
150 94 22280
150 117 58395
151 2 13443
151 36 45362
151 51 26701
151 72 8114
151 90 20268
151 98 14968
152 64 22053
152 83 28719
152 100 61837
152 130 51730
152 184 53739
152 185 10441
153 62 54371
153 88 437
153 102 52485
153 126 28414
153 182 55739
153 187 42770
154 4 35015
154 23 42866
154 53 46266
154 92 42304
154 115 61174
154 132 17184
155 5 45018
155 54 58858
155 71 22255
155 93 39639
155 113 98
155 116 15154
156 6 38949
156 21 6511
156 55 31018
156 73 11734
156 94 34903
156 117 8007
157 7 53834
157 56 3686
157 69 21281
157 95 49428
157 110 53043
157 118 53351
158 8 37141
158 39 17756
158 57 62223
158 60 45388
158 96 10288
158 109 44775
159 9 39169
159 38 29831
159 58 39513
159 70 58473
159 97 42856
159 119 41278
160 77 6130
160 120 48755
160 176 35770
160 177 2521
160 188 19358
160 190 16347
161 75 13857
161 122 58494
161 174 29557
161 179 2923
161 189 51026
161 191 50235
162 84 64568
162 85 8352
162 125 48487
162 131 10536
162 172 47099
162 183 43418
163 62 34408
163 88 37996
163 102 4226
163 126 54822
163 182 44144
163 187 60082
164 81 16537
164 89 1646
164 127 44832
164 128 28921
164 171 3193
164 186 23462
165 81 16600
165 89 53552
165 127 10077
165 128 46161
165 171 35496
165 186 28703
166 64 42121
166 83 40886
166 100 14077
166 130 63184
166 184 40954
166 185 60584
167 84 26866
167 85 65231
167 125 60969
167 131 65471
167 172 33963
167 183 14468
168 26 34122
168 46 3311
168 68 35063
168 106 4100
168 134 63618
168 139 58044
169 7 13892
169 56 11514
169 69 15941
169 95 34331
169 110 33396
169 118 17135
170 5 6419
170 54 54094
170 71 41553
170 93 59072
170 113 24464
170 116 61979
171 44 41514
171 45 23788
171 105 18017
171 135 58779
171 164 21106
171 165 3421
172 41 31322
172 49 29570
172 104 8074
172 140 35746
172 162 6008
172 167 42902
173 4 33824
173 23 5295
173 53 45716
173 92 61255
173 115 46901
173 132 48841
174 37 14456
174 111 51181
174 112 8555
174 142 59245
174 161 5189
174 180 44795
175 5 17759
175 54 59071
175 71 21510
175 93 27897
175 113 11868
175 116 8969
176 35 61412
176 108 12540
176 114 33756
176 143 48241
176 160 40885
176 181 15937
177 35 62496
177 108 64926
177 114 2456
177 143 49094
177 160 32238
177 181 54255
178 7 38015
178 56 18141
178 69 1143
178 95 13252
178 110 60473
178 118 51372
179 37 33151
179 111 10652
179 112 34449
179 142 59867
179 161 18374
179 180 11800
180 75 45520
180 122 46297
180 174 27463
180 179 46799
180 189 39911
180 191 10510
181 77 43405
181 120 23696
181 176 49379
181 177 8008
181 188 49869
181 190 17005
182 24 56035
182 43 65487
182 136 15432
182 137 38280
182 153 62135
182 163 36765
183 41 46773
183 49 15442
183 104 37099
183 140 22814
183 162 46061
183 167 55356
184 22 46181
184 48 14050
184 133 40850
184 141 32731
184 152 46482
184 166 58237
185 22 32883
185 48 33613
185 133 37104
185 141 21207
185 152 54065
185 166 39936
186 44 25569
186 45 14403
186 105 25826
186 135 19511
186 164 485
186 165 23451
187 24 42571
187 43 32487
187 136 29224
187 137 54374
187 153 22013
187 163 51574
188 35 1833
188 108 43494
188 114 43942
188 143 2858
188 160 59780
188 181 6794
189 37 35748
189 111 6142
189 112 45940
189 142 20783
189 161 5265
189 180 53630
190 35 62820
190 108 10993
190 114 31661
190 143 8065
190 160 28699
190 181 50124
191 37 42270
191 111 56885
191 112 24057
191 142 54030
191 161 33736
191 180 42354
192 192 192
0 2 1
1 11 1
2 19 1
3 20 1
4 21 1
5 22 1
6 23 1
7 24 1
8 25 1
9 26 1
10 51 1
11 59 1
12 60 1
13 61 1
14 62 1
15 63 1
16 64 1
17 65 1
18 66 1
19 90 1
20 91 1
21 92 1
22 93 1
23 94 1
24 95 1
25 96 1
26 97 1
27 98 1
28 99 1
29 100 1
30 101 1
31 102 1
32 1 8075
32 50 64729
32 59 25939
32 67 14749
32 74 8234
32 80 37485
33 103 1
34 2 48906
34 36 33293
34 51 18207
34 72 6159
34 90 18098
34 98 13573
35 104 1
36 0 17695
37 105 1
38 106 1
39 107 1
40 2 43110
40 36 42248
40 51 15558
40 72 42240
40 90 61276
40 98 16990
41 108 1
42 109 1
43 110 1
44 111 1
45 112 1
46 9 36514
46 58 37449
47 8 7419
47 39 33486
47 57 50701
47 60 51341
47 96 45712
47 109 38588
48 113 1
49 114 1
50 144 1
51 0 56000
51 10 36635
51 19 25028
51 27 8383
51 34 60357
51 40 27359
52 151 1
53 6 304
53 21 63380
53 55 17472
53 73 2126
53 94 48822
53 117 43043
54 152 1
55 4 15623
55 23 61502
55 53 61529
55 92 35561
55 115 21568
55 132 20575
56 153 1
57 12 50966
57 25 27054
57 42 8025
57 47 45331
57 107 46716
57 138 16305
58 26 23404
58 46 58425
58 68 65300
58 106 37371
58 134 50489
58 139 45153
59 11 31306
59 32 17652
59 76 22592
59 124 16447
59 144 22071
59 158 54628
60 12 35230
60 25 49713
60 42 16765
60 47 45139
60 107 57920
60 138 62120
61 168 1
62 169 1
63 15 6603
63 33 47670
63 61 56714
63 123 25905
63 147 36610
63 159 1760
64 170 1
65 17 26798
65 20 49944
65 79 27083
65 121 10381
65 149 63119
65 151 49565
66 18 32510
66 30 36491
66 78 1757
66 99 11598
66 150 11722
