100 33 48964
100 37 20419
100 40 54358
100 41 32551
100 42 56725
100 44 8969
100 45 29996
100 46 47040
100 47 6433
100 48 33538
100 49 11664
100 50 33904
100 51 53235
100 52 42364
100 55 38595
100 56 36715
100 58 58408
100 59 44128
100 60 29658
100 61 48312
100 62 24254
100 63 8037
100 64 29459
100 65 45979
100 66 20034
100 67 30854
100 68 47817
100 69 45338
100 70 49443
100 71 40415
100 72 61080
100 73 40993
100 75 17582
100 76 4303
100 77 2594
100 78 44812
100 79 23843
100 80 14946
100 81 60120
100 82 10265
100 83 32299
100 87 1922
100 88 3080
100 89 63638
100 90 15270
100 96 3680
100 97 42897
100 98 21309
100 99 6485
100 100 43346
100 101 35183
100 113 47932
101 16 19405
101 19 23906
101 25 20611
101 28 23340
101 29 13856
101 30 25258
101 32 17978
101 33 15451
101 37 46132
101 40 62628
101 41 52639
101 42 7817
101 44 56902
101 45 8418
101 46 27275
101 47 39126
101 48 4726
101 49 21050
101 50 25185
101 51 23115
101 52 44926
101 55 2282
101 56 26059
101 58 24263
101 59 28441
101 60 43282
101 61 47186
101 62 56007
101 63 45438
101 64 59840
101 65 45305
101 66 13856
101 67 48320
101 68 11219
101 69 21037
101 70 24114
101 71 9703
101 72 56318
101 73 57438
101 75 5035
101 76 64063
101 77 61498
101 78 43848
101 79 36200
101 80 27889
101 81 34207
101 82 8167
101 83 54498
101 87 7870
101 88 37473
101 89 21870
101 90 46848
101 96 33857
101 97 30233
101 98 57075
101 99 22671
101 100 35608
101 101 10977
101 113 40787
102 16 55344
102 19 30932
102 25 35634
102 28 623
102 29 9181
102 30 11170
102 32 4773
102 33 572
102 37 10193
102 40 48869
102 41 13377
102 42 16429
102 44 8524
102 45 10764
102 46 51881
102 47 42702
102 48 56450
102 49 63693
102 50 46076
102 51 61256
102 52 29903
102 55 19606
102 56 36127
102 58 9775
102 59 36277
102 60 56906
102 61 11407
102 62 55921
102 63 61954
102 64 2677
102 65 5600
102 66 9181
102 67 34823
102 68 3512
102 69 47425
102 70 42020
102 71 42399
102 72 41891
102 73 37896
102 75 39769
102 76 64054
102 77 47831
102 78 1542
102 79 38249
102 80 57206
102 81 46110
102 82 42533
102 83 15423
102 87 62074
102 88 60467
102 89 58314
102 90 26857
102 96 6293
102 97 29892
102 98 8798
102 99 21272
102 100 36137
102 101 3271
102 113 43829
103 114 1
104 16 31569
104 19 31371
104 25 62937
104 28 52939
104 29 3626
104 30 42526
104 32 22472
104 33 12862
104 37 33968
104 40 13595
104 41 19674
104 42 61293
104 44 60002
104 45 52563
104 46 39291
104 47 29853
104 48 7055
104 49 28734
104 50 8057
104 51 32859
104 52 2600
104 55 6961
104 56 2011
104 58 58180
104 59 6055
104 60 11135
104 61 57554
104 62 38114
104 63 32495
104 64 4088
104 65 51376
104 66 26208
104 67 28802
104 68 35855
104 69 55754
104 70 24599
104 73 897
104 75 2103
104 76 33777
104 77 32589
104 78 6244
104 79 43783
104 80 19674
104 81 42672
104 82 27101
104 83 24935
104 84 58883
104 85 3835
104 86 61458
104 87 7721
104 88 4239
104 89 18334
104 93 44280
104 94 9299
104 95 8726
104 99 13735
104 100 39456
104 101 20109
104 102 17565
104 103 40993
104 104 22582
104 108 31457
104 109 19396
104 110 13887
105 16 42097
105 19 61337
105 25 24209
105 28 27951
105 29 49672
105 30 38122
105 32 48814
105 33 40155
105 37 23440
105 40 34945
105 41 41285
105 42 22324
105 44 39117
105 45 37276
105 46 46998
105 47 32584
105 48 35988
105 49 45361
105 50 26990
105 51 29822
105 52 41328
105 55 19848
105 56 33603
105 58 31932
105 59 63102
105 60 17476
105 61 29449
105 62 57248
105 63 65195
105 64 26994
105 65 9732
105 66 51111
105 67 52707
105 68 40174
105 69 24037
105 70 29301
105 73 59044
105 75 56926
105 76 27698
105 77 32088
105 78 12827
105 79 35701
105 80 41285
105 81 65197
105 82 44277
105 83 40764
105 84 12966
105 85 21247
105 86 25622
105 87 4901
105 88 35258
105 89 33473
105 93 27366
105 94 19444
105 95 7918
105 99 58804
105 100 32574
105 101 12045
105 103 4350
105 104 1439
105 110 58630
106 16 35259
106 19 20521
106 25 1897
106 28 11789
106 29 33217
106 30 45868
106 32 30619
106 33 16271
106 37 30278
106 40 25246
106 41 47276
106 42 21735
106 44 30311
106 45 61108
106 46 19948
106 47 22575
106 48 3805
106 49 42911
106 50 51041
106 51 40738
106 52 63640
106 55 42727
106 56 43341
106 58 48206
106 59 27624
106 60 41464
106 61 16358
106 62 17862
106 63 65080
106 64 57841
106 65 2048
106 66 13290
106 67 40543
106 68 54053
106 69 46370
106 70 28389
106 73 38031
106 75 54055
106 76 47856
106 77 5403
106 78 31179
106 79 14104
106 80 47276
106 81 48676
106 82 32153
106 83 51390
106 84 6362
106 85 6489
106 86 34164
106 87 50226
106 88 25165
106 89 22785
106 91 21847
106 92 65536
106 93 14643
106 94 47769
106 95 43326
106 99 39567
106 100 39063
106 101 32450
106 102 54614
106 103 5800
106 104 45610
106 106 21851
106 107 65533
106 108 10923
106 110 34482
107 16 26463
107 19 65259
107 25 25442
107 28 45457
107 29 54888
107 30 51799
107 32 26423
107 33 35253
107 37 39074
107 40 41589
107 41 64006
107 42 65483
107 44 7646
107 45 60280
107 46 27894
107 47 9551
107 48 4425
107 49 51421
107 50 32291
107 51 26484
107 52 40095
107 55 40423
107 56 55843
107 58 25341
107 59 10521
107 60 57971
107 61 30742
107 62 21744
107 63 54005
107 64 52544
107 65 46422
107 66 6473
107 67 40809
107 68 7182
107 69 19631
107 70 9048
107 72 54614
107 73 25757
107 75 39305
107 76 63808
107 77 25328
107 78 31216
107 79 39680
107 80 64006
107 81 14058
107 82 45522
107 83 16754
107 84 41252
107 85 5920
107 86 45552
107 87 1431
107 88 55399
107 89 30380
107 91 50975
107 92 43690
107 93 8601
107 94 22732
107 95 57768
107 99 32529
107 100 12276
107 101 16565
107 102 7283
107 103 51425
107 104 17122
107 105 21846
107 106 23673
107 107 43686
107 108 47332
107 109 19115
107 110 45976
108 16 48557
108 19 25638
108 25 53657
108 28 6512
108 29 58982
108 30 99
108 32 10606
108 33 19058
108 37 16980
108 40 55083
108 41 24541
108 42 53165
108 44 1525
108 45 3264
108 46 31591
108 47 47475
108 48 59857
108 49 29042
108 50 24834
108 51 54124
108 52 11880
108 55 38900
108 56 26680
108 58 50808
108 59 57154
108 60 54697
108 61 52622
108 62 645
108 63 48504
108 64 13794
108 65 46831
108 66 58982
108 67 17107
108 68 41242
108 69 45545
108 70 20361
108 71 60714
108 72 44044
108 73 25812
108 75 29197
108 76 25110
108 77 416
108 78 15610
108 79 43633
108 80 61483
108 81 5876
108 82 35940
108 83 64763
108 87 48571
108 88 21728
108 89 4122
108 90 11011
108 96 15828
108 97 430
108 98 13143
108 99 1040
108 100 64292
108 101 27791
108 113 36942
109 16 36615
109 19 19030
109 25 54601
109 28 18083
109 29 50292
109 30 2869
109 32 14427
109 33 22950
109 37 28922
109 40 49307
109 41 18905
109 42 45765
109 44 12267
109 45 63876
109 46 30014
109 47 15372
109 48 40230
109 49 60500
109 50 30969
109 51 6233
109 52 10936
109 55 41022
109 56 21677
109 58 11940
109 59 11167
109 60 60535
109 61 47944
109 62 39269
109 63 55658
109 64 47979
109 65 14866
109 66 62506
109 67 10896
109 68 29516
109 69 40884
109 70 39339
109 71 50962
109 72 9315
109 73 43832
109 75 19898
109 76 38905
109 77 41952
109 78 32548
109 79 21324
109 80 38359
109 81 51430
109 82 61629
109 83 23458
109 84 31266
109 85 9524
109 86 751
109 87 58936
109 88 26430
109 89 49596
109 90 33275
109 91 31475
109 92 58314
109 93 26246
109 94 56857
109 95 3772
109 96 40630
109 97 14983
109 98 18590
109 99 5934
109 100 25583
109 101 22094
109 102 16959
109 103 19504
109 104 12214
109 105 50959
109 106 16677
109 107 36653
109 108 55839
109 109 14578
109 110 4466
109 113 19454
109 114 4
109 115 32
110 116 1
111 16 5463
111 19 63103
111 25 24728
111 28 29607
111 29 9551
111 30 61227
111 32 29393
111 33 1911
111 37 60074
111 40 10846
111 41 23510
111 42 55765
111 44 43295
111 45 23593
111 46 56583
111 47 43604
111 48 63270
111 49 32244
111 50 14875
111 51 54394
111 52 40809
111 55 37461
111 56 54455
111 58 27010
111 59 2293
111 60 42030
111 61 6741
111 62 62059
111 63 18616
111 64 62308
111 65 31242
111 66 10696
111 67 16004
111 68 35064
111 69 52830
111 70 46367
111 73 33615
111 75 41354
111 76 23922
111 77 20477
111 78 32551
111 79 20538
111 80 23510
111 81 6707
111 82 11865
111 83 45081
111 84 10909
111 85 7934
111 86 19179
111 87 51120
111 88 15710
111 89 22243
111 93 916
111 94 27085
111 95 8623
111 99 17302
111 100 19233
111 101 15870
111 103 54333
111 104 1145
111 110 8403
112 117 1
113 16 22915
113 19 21361
113 25 43539
113 28 64863
113 29 46532
113 30 52290
113 32 64612
113 33 2520
113 37 42622
113 40 29342
113 41 55863
113 42 43184
113 44 48467
113 45 39483
113 46 21531
113 47 324
113 48 17559
113 49 20357
113 50 47826
113 51 52777
113 52 21998
113 55 31133
113 56 54083
113 58 63030
113 59 42527
113 60 51261
113 61 26456
113 62 1070
113 63 39205
113 64 48473
113 65 48924
113 66 5191
113 67 46314
113 68 13340
113 69 59879
113 70 19794
113 71 8945
113 72 16746
113 73 24508
113 75 34957
113 76 18481
113 77 55518
113 78 31098
113 79 7325
113 80 12908
113 81 39182
113 82 9408
113 83 3805
113 84 21374
113 85 23166
113 86 3573
113 87 64153
113 88 9735
113 89 46454
113 90 62057
113 91 53490
113 92 9989
113 93 1721
113 94 53854
113 95 31618
113 96 36769
113 97 14286
113 98 58599
113 99 7721
113 100 4239
113 101 18334
113 104 24196
113 105 51650
113 111 12319
113 112 61567
113 113 22582
114 16 38526
114 19 27431
114 25 52542
114 28 14472
114 29 9171
114 30 39665
114 32 47472
114 33 58158
114 37 27011
114 40 40615
114 41 61516
114 42 57813
114 44 50961
114 45 43188
114 46 34215
114 47 51484
114 48 48273
114 49 25739
114 50 15000
114 51 12364
114 52 12995
114 55 44907
114 56 62524
114 58 48571
114 59 36480
114 60 57443
114 61 10339
114 62 63534
114 63 42644
114 64 28034
114 65 1728
114 66 42993
114 67 46539
114 68 45708
114 69 63588
114 70 59449
114 71 53298
114 72 40772
114 73 1512
114 75 22071
114 76 13546
114 77 54390
114 78 31438
114 79 5286
114 80 62955
114 81 13385
114 82 65520
114 83 2506
114 84 17872
114 85 53352
114 86 56517
114 87 61226
114 88 32236
114 89 42965
114 90 57619
114 92 27628
114 93 1142
114 94 12343
114 95 51948
114 96 56893
114 97 33486
114 98 43480
114 99 4901
114 100 35258
114 101 33473
114 104 33822
114 105 6907
114 112 11204
114 113 1439
115 16 41031
115 19 60123
115 25 53414
115 28 29462
115 29 39704
115 30 52369
115 32 57501
115 33 40997
115 37 24506
115 40 7714
115 41 22482
115 42 43016
115 44 18108
115 45 1954
115 46 18207
115 47 48281
115 48 40861
115 49 12682
115 50 63337
115 51 42492
115 52 12123
115 55 18330
115 56 43578
115 58 13716
115 59 47577
115 60 57937
115 61 17659
115 62 26942
115 63 27622
115 64 35582
115 65 16303
115 66 56006
115 67 14702
115 68 59656
115 69 61074
115 70 24905
115 71 110
115 72 20558
115 73 40755
115 75 30127
115 76 60097
115 77 26840
115 78 14720
115 79 16221
115 80 37414
115 81 54418
115 82 25316
115 83 62497
115 84 4202
115 85 51485
115 86 38493
115 87 42713
115 88 45055
115 89 54070
115 90 12700
115 91 15138
115 92 28697
115 93 42311
115 94 37750
115 95 52248
115 96 19060
115 97 20359
115 98 7209
115 99 4523
115 100 480
115 101 42908
115 102 25230
115 103 63278
115 104 16302
115 105 41068
115 106 3054
115 107 56530
115 108 50733
115 109 55190
115 110 33780
115 113 14932
115 114 46721
115 115 50959
115 116 36725
116 16 13503
116 19 44815
116 25 3312
116 28 27154
116 29 42469
116 30 31926
116 32 31569
116 33 29299
116 37 52034
116 40 1664
116 41 10756
116 42 25099
116 44 13936
116 45 5038
116 46 12210
116 47 6852
116 48 15143
116 49 247
116 50 53817
116 51 6732
116 52 62225
116 55 44943
116 56 16508
116 58 32924
116 59 46077
116 60 38025
116 61 15925
116 62 30327
116 63 2305
116 64 39614
116 65 4106
116 66 54509
116 67 54368
116 68 64810
116 69 28422
116 70 29013
116 71 13310
116 72 23869
116 73 8302
116 75 30954
116 76 56158
116 77 55892
116 78 42235
116 79 6062
116 80 62895
116 81 17295
116 82 31234
116 83 13149
116 84 1215
116 85 46006
116 86 35180
116 87 64244
116 88 28039
116 89 30318
116 90 53316
116 91 15161
116 92 17242
116 93 22417
116 94 34272
116 95 5623
116 96 63026
116 97 34324
116 98 54750
116 99 34713
116 100 53585
116 101 64226
116 102 2053
116 103 27639
116 104 12040
116 105 59465
116 106 8920
116 107 39576
116 108 43421
116 109 23976
116 110 65307
116 111 2
116 112 44816
116 113 52139
116 114 26018
116 115 54002
116 116 64224
116 118 32
117 16 17144
117 19 31379
117 25 11844
117 28 48550
117 29 31711
117 30 28226
117 32 44470
117 33 35303
117 37 48393
117 40 20031
117 41 56340
117 42 29477
117 44 36823
117 45 52768
117 46 45016
117 47 32047
117 48 25116
117 49 27225
117 50 60529
117 51 57139
117 52 53693
117 55 30750
117 56 20063
117 58 18599
117 59 41064
117 60 41621
117 61 17556
117 62 30530
117 63 31682
117 64 37464
117 65 65418
117 66 43091
117 67 32538
117 68 44893
117 69 56953
117 70 2866
117 71 16165
117 72 54356
117 73 23324
117 75 63346
117 76 22381
117 77 20357
117 78 27688
117 79 58850
117 80 24625
117 81 5051
117 82 43778
117 83 27496
117 84 30580
117 85 63687
117 86 43604
117 87 27872
117 88 11448
117 89 34661
117 90 13589
117 93 9104
117 94 47971
117 95 2136
117 96 22440
117 97 37187
117 98 2161
117 99 29777
117 100 12538
117 101 6652
117 103 64075
117 104 11380
117 110 32369
117 113 33822
117 114 6907
117 116 11204
118 16 5569
118 19 13772
118 25 39631
118 28 49823
118 29 29721
118 30 464
118 32 65457
118 33 40165
118 37 59968
118 40 9818
118 41 41300
118 42 64186
118 44 20209
118 45 35937
118 46 27709
118 47 48935
118 48 11396
118 49 27811
118 50 30537
118 51 837
118 52 25906
118 55 1482
118 56 50048
118 58 30891
118 59 39866
118 60 51366
118 61 60427
118 62 20607
118 63 50003
118 64 57788
118 65 3874
118 66 56433
118 67 28037
118 68 7531
118 69 33886
118 70 61811
118 71 52131
118 72 26289
118 73 647
118 75 25774
118 76 41014
118 77 21940
118 78 43698
118 79 53202
118 80 39783
118 81 24268
118 82 44545
118 83 336
118 84 13368
118 85 16256
118 86 38345
118 87 22140
118 88 27428
118 89 28950
118 90 51789
118 91 61608
118 92 42186
118 93 43171
118 94 22853
118 95 8164
118 96 32283
118 97 56878
118 98 49612
118 99 11735
118 100 25680
118 101 48121
118 102 38944
118 103 30167
118 104 26712
118 105 32492
118 106 17720
118 107 55806
118 108 8217
118 109 2093
118 110 28309
118 111 61319
118 112 6331
118 113 64020
118 114 25838
118 115 8927
118 116 11411
118 118 1313
119 119 119
0 1 1
1 4 1
2 5 1
3 6 1
4 10 1
5 11 1
6 12 1
7 13 1
8 14 1
9 15 1
10 0 65536
10 3 65533
10 4 2
10 7 65536
10 12 4
11 20 1
12 21 1
13 22 1
14 23 1
15 24 1
16 25 1
17 26 1
18 27 1
19 28 1
20 2 65536
20 8 65533
20 11 2
20 16 65536
20 23 4
21 3 65536
21 9 65533
21 12 2
21 17 65536
21 24 4
22 34 1
23 35 1
24 36 1
25 37 1
26 38 1
27 39 1
28 40 1
29 41 1
30 42 1
31 43 1
32 44 1
33 45 1
34 7 65536
34 17 65533
34 22 2
34 29 65536
34 38 4
35 8 65536
35 18 65533
35 23 2
35 30 65536
35 39 4
36 9 65536
36 19 65533
36 24 2
36 31 65536
36 40 4
37 52 1
38 53 1
39 54 1
40 55 1
41 56 1
42 16 65535
42 28 65533
42 30 65531
42 37 2
42 46 65535
42 47 65533
42 48 3
42 56 4
43 57 1
44 58 1
45 59 1
46 60 1
47 61 1
48 62 1
49 63 1
50 64 1
51 65 1
52 16 65528
52 28 65521
52 30 65509
52 37 10
52 46 65528
52 47 65521
52 48 12
52 56 16
53 17 65536
53 31 65533
53 38 2
53 47 65536
53 57 4
54 18 65536
54 32 65533
54 39 2
54 48 65536
54 58 4
55 19 65536
55 33 65533
55 40 2
55 49 65536
55 59 4
56 73 1
57 74 1
58 75 1
59 76 1
60 16 34953
60 28 8738
60 29 43692
60 30 24030
60 37 30584
60 44 30585
60 45 4369
60 46 34953
60 47 4371
60 48 4369
60 55 61168
60 56 17476
60 66 43692
60 67 50246
60 68 30583
60 69 45876
61 16 8738
61 28 34952
61 29 43692
61 30 30583
61 37 56799
61 44 56799
61 45 17476
61 46 8738
61 47 17478
61 48 17476
61 55 48061
61 56 4369
61 66 43692
61 67 4369
61 68 56798
61 69 52430
62 16 34948
62 28 8726
62 29 43694
62 30 56781
62 37 30589
62 44 30585
62 45 4363
62 46 34948
62 47 4367
62 48 4367
62 55 61170
62 56 17484
62 66 43694
62 67 17474
62 68 30577
62 69 13112
63 77 1
64 78 1
65 79 1
66 80 1
67 81 1
68 82 1
69 83 1
70 84 1
71 85 1
72 86 1
73 16 34952
73 28 8734
73 29 43693
73 30 56795
73 37 30585
73 44 30585
73 45 4367
73 46 34952
73 47 4371
73 48 4367
73 55 61170
73 56 17478
73 66 43693
73 67 17476
73 68 30581
73 69 13109
74 31 65536
74 49 65533
74 57 2
74 68 65536
74 77 4
75 32 65536
75 50 65533
75 58 2
75 69 65536
75 78 4
76 33 65536
76 51 65533
76 59 2
76 70 65536
76 79 4
77 93 1
78 94 1
79 95 1
80 16 33788
80 19 46240
80 25 19297
80 28 57964
80 29 24758
80 30 52721
80 37 31749
80 40 19297
80 42 38594
80 44 11359
80 45 2039
80 46 8302
80 47 26068
80 48 32805
80 52 46240
80 55 9612
80 56 38740
80 60 19297
80 61 26943
80 62 23120
80 63 42236
80 65 38594
80 66 24758
80 67 31459
80 68 33206
80 69 45803
80 75 18933
80 76 26943
80 87 40051
80 88 15293
80 89 30037
81 16 8447
81 19 53886
81 25 11651
81 28 52721
81 29 55342
81 30 62333
81 37 57090
81 40 11651
81 42 23302
81 44 41069
81 45 16894
81 46 37575
81 47 47477
81 48 8884
81 52 53886
81 55 29710
81 56 58838
81 60 11651
81 61 42235
81 62 26943
81 63 37866
81 65 23302
81 66 55342
81 67 29711
81 68 62916
81 69 12816
81 75 10195
81 76 42235
81 87 29128
81 88 61168
81 89 54614
82 16 51264
82 19 29856
82 25 35681
82 28 62332
82 29 46604
82 30 48350
82 37 14273
82 40 35681
82 42 5825
82 44 59420
82 45 36991
82 46 58546
82 47 28253
82 48 10413
82 52 29856
82 55 40196
82 56 47479
82 60 35681
82 61 59712
82 62 14928
82 63 42235
82 65 5825
82 66 46604
82 67 40196
82 68 15730
82 69 35972
82 75 18933
82 76 59712
82 87 7282
82 88 48061
82 89 5461
83 16 12804
83 19 53889
83 25 11648
83 28 4632
83 29 11656
83 30 44814
83 37 52733
83 40 11648
83 42 23296
83 44 36702
83 45 25616
83 46 41932
83 47 56209
83 48 50384
83 52 53889
83 55 20976
83 56 28273
83 60 11648
83 61 42241
83 62 59713
83 63 37866
83 65 23296
83 66 11656
83 67 64658
83 68 58537
83 69 39032
83 75 10195
83 76 42237
83 87 29128
83 88 61170
83 89 21842
84 96 1
85 97 1
86 98 1
87 99 1
88 100 1
89 101 1
90 102 1
91 103 1
92 19 21845
92 32 43692
92 33 32766
92 40 43692
92 49 21845
92 50 2
92 51 54614
92 58 21845
92 59 10924
92 69 43692
92 70 54614
92 77 43691
92 78 21845
92 79 32769
92 103 21847
93 19 61896
93 25 3641
93 28 50973
93 40 3641
93 42 7282
93 44 7281
93 46 36410
93 47 21845
93 48 20025
93 49 65536
93 52 61896
93 55 14564
93 60 3641
93 61 58255
93 62 30948
93 63 14564
93 64 43690
93 65 7282
93 67 7283
93 68 50971
93 69 18205
93 70 65533
93 75 29128
93 76 58255
93 77 2
93 87 36410
93 88 21845
93 89 5460
93 96 4
94 19 38836
94 25 26701
94 28 2427
94 40 26701
94 42 53402
94 44 9708
94 46 26701
94 47 7281
94 48 26700
94 50 65536
94 52 38836
94 55 63110
94 60 26701
94 61 12135
94 62 19418
94 63 63110
94 64 14562
94 65 31555
94 67 53402
94 68 24270
94 69 46119
94 71 65533
94 75 60683
94 76 33982
94 78 2
94 87 26701
94 88 7281
94 89 7280
94 97 4
95 51 65536
95 72 65533
95 79 2
95 90 65536
95 98 4
96 108 1
97 109 1
98 110 1
99 16 50233
99 19 56064
99 25 16145
99 28 60118
99 29 58678
99 30 11973
99 32 36480
99 33 43175
99 37 15304
99 40 51046
99 41 10403
99 42 14317
99 44 61667
99 45 39247
99 46 33747
99 47 3488
99 48 59175
99 49 9327
99 52 49392
99 55 40348
99 56 37467
99 58 29057
99 59 59670
99 60 16145
99 61 6125
99 62 24696
99 63 14464
99 64 13257
99 65 51257
99 66 61901
99 67 24912
99 68 3358
99 69 22525
99 73 13561
99 75 40530
99 76 56349
99 80 10403
99 81 57642
99 82 1745
99 83 9011
99 84 6920
99 85 58114
99 86 53803
99 87 49051
99 88 61119
99 89 32369
99 93 2578
99 94 28663
99 95 21309
99 104 3223
100 16 21101
100 19 24038
100 25 18229
100 28 6090
100 29 49793
100 30 41085
100 32 56029
100 33 49440
100 37 44436
100 40 61981
100 41 43019
100 42 19051
100 44 4968
100 45 44836
100 46 11795
100 47 54272
100 48 22830
100 49 16013
100 52 47308
100 55 36112
100 56 39079
100 58 9508
100 59 14612
100 60 18229
100 61 25007
100 62 23654
100 63 60426
100 64 26815
100 65 34702
100 66 58853
100 67 24707
100 68 63285
100 69 19393
100 73 2036
100 75 22394
100 76 23746
100 80 43019
100 81 2860
100 82 30074
100 83 13816
100 84 61250
100 85 19016
100 86 29224
100 87 56231
100 88 11885
100 89 16212
100 93 7248
100 94 33100
100 95 5772
100 104 9060
101 16 62962
101 19 24392
101 25 25188
101 28 30383
101 29 11715
101 30 23756
101 32 33436
101 33 60536
101 37 2575
101 40 15339
101 41 35155
101 42 63790
101 44 19366
101 45 46491
101 46 49005
101 47 46721
101 48 55024
101 49 64010
101 52 40349
101 55 30004
101 56 58972
101 58 32101
101 59 64430
101 60 25188
101 61 33859
101 62 52943
101 63 16242
101 64 7248
101 65 59640
101 66 30843
101 67 3567
101 68 41191
101 69 22771
101 73 56188
101 75 9593
101 76 1469
101 80 35155
101 81 29179
101 82 12824
101 83 6232
101 84 60269
101 85 64202
101 86 63323
101 87 51580
101 88 54982
101 89 12067
101 93 2195
101 94 51238
101 95 11376
101 104 19128
102 111 1
103 112 1
104 113 1
105 114 1
106 16 61269
106 19 56474
106 25 9063
106 28 63184
106 29 39806
106 30 50599
106 32 21845
106 37 4268
106 40 9063
106 42 18126
106 44 50067
106 45 13307
106 46 64505
106 47 22528
106 48 61688
106 49 43692
106 50 32766
106 52 56474
106 55 59354
106 56 34267
106 58 43692
106 60 9063
106 61 47411
106 62 28237
106 63 53724
106 64 60683
106 65 3562
106 66 39806
106 67 4338
106 68 16089
106 69 15307
106 70 2
106 71 54614
106 75 41911
106 76 18285
106 77 21845
106 78 10924
106 87 3236
106 88 42720
106 89 33984
106 96 21845
106 97 32769
106 114 21847
107 16 16155
107 19 49408
107 25 16129
107 28 38936
107 29 31229
107 30 23774
107 32 7281
107 33 21845
107 37 49382
107 40 16129
107 42 32258
107 44 60284
107 45 61434
107 46 2669
107 47 47029
107 48 42605
107 49 58256
107 50 21843
107 51 32766
107 52 49408
107 55 58911
107 56 1998
107 58 58256
107 59 43692
107 60 16129
107 61 33279
107 62 24704
107 63 7713
107 64 49357
107 65 27404
107 66 31229
107 67 13874
107 68 5272
107 69 11509
107 70 2
107 71 50975
107 72 54614
107 75 15426
107 76 23571
107 77 7281
107 78 58256
107 79 10924
107 87 52051
107 88 52106
107 89 18613
107 90 54614
107 96 50972
107 98 32769
107 114 50975
108 16 60188
108 19 31688
108 25 6259
108 28 43032
108 29 39120
108 30 14047
108 32 40762
108 33 6348
108 37 5349
108 40 32290
108 41 18817
108 42 27733
108 44 34662
108 45 2778
108 46 44234
108 47 30613
108 48 12908
108 49 2979
108 52 59278
108 55 11807
108 56 37115
108 58 24775
108 59 5568
108 60 6259
108 61 21998
108 62 29639
108 63 6891
108 64 42354
108 65 3534
108 66 55401
108 67 63723
108 68 17253
108 69 4817
108 70 65536
108 73 48279
108 75 19964
108 76 18738
108 80 18817
108 81 61771
108 82 21161
108 83 47221
108 84 31656
108 85 27703
108 86 11136
108 87 49583
108 88 22050
108 89 13931
108 90 65533
108 93 52347
108 94 20238
108 95 36527
108 96 2
108 104 16281
108 111 4
109 16 58405
109 19 20405
109 25 52038
109 28 57376
109 29 52160
109 30 40575
109 32 10658
109 33 30309
109 37 7132
109 40 43056
109 41 46935
109 42 36982
109 44 46216
109 45 3704
109 46 37133
109 47 62663
109 48 60902
109 49 3972
109 52 13499
109 55 59434
109 56 27641
109 58 54879
109 59 51116
109 60 52038
109 61 51179
109 62 39518
109 63 9188
109 64 56472
109 65 4712
109 66 8331
109 67 19427
109 68 23004
109 69 50114
109 71 65536
109 73 20678
109 75 4773
109 76 24984
109 80 46935
109 81 16825
109 82 50059
109 83 62961
109 84 42208
109 85 58783
109 86 14848
109 87 44265
109 88 29400
109 89 62266
109 91 65533
109 93 4259
109 94 26984
109 95 26857
109 97 2
109 104 21708
109 112 4
110 28 21843
110 44 43694
110 45 65527
110 55 43694
110 63 21843
110 64 8
110 65 21845
110 72 65536
110 75 21843
110 76 43696
110 83 43694
110 84 21845
110 92 65533
110 93 43690
110 94 21843
110 95 2
110 98 2
110 105 65536
110 112 21851
111 16 36615
111 19 19030
111 25 54601
111 28 18083
111 29 50292
111 30 2869
111 32 14427
111 33 22950
111 37 28922
111 40 49307
111 41 18905
111 42 45765
111 44 12267
111 45 63876
111 46 30014
111 47 15372
111 48 40230
111 49 60500
111 50 30969
111 51 6233
111 52 10936
111 55 41022
111 56 21677
111 58 11940
111 59 11167
111 60 60535
111 61 47944
111 62 39269
111 63 55658
111 64 47979
111 65 14866
111 66 62506
111 67 10896
111 68 29516
111 69 40884
111 70 39339
111 71 50962
111 72 9315
111 73 43832
111 75 19898
111 76 38905
111 77 41952
111 78 32548
111 79 21324
111 80 38359
111 81 51430
111 82 61629
111 83 23458
111 84 31266
111 85 9524
111 86 751
111 87 58936
111 88 26430
111 89 49596
111 90 33275
111 91 31475
111 92 58314
111 93 26246
111 94 56857
111 95 3772
111 96 40630
111 97 14983
111 98 18590
111 99 5934
111 100 25583
111 101 22094
111 102 16959
111 103 19504
111 104 12214
111 105 50959
111 106 16677
111 107 36653
111 108 55839
111 109 14578
111 110 4466
111 113 19454
111 114 4
111 115 32
112 116 1
113 16 26148
113 19 4229
113 25 38615
113 28 56751
113 29 18477
113 30 40165
113 32 14563
113 33 57250
113 37 39389
113 40 65422
113 41 64295
113 42 47547
113 44 31964
113 45 64981
113 46 6752
113 47 42391
113 48 50705
113 49 59239
113 50 27764
113 51 45736
113 52 26922
113 55 14457
113 56 41389
113 58 40401
113 59 13606
113 60 31625
113 61 45992
113 62 42906
113 63 22874
113 64 27193
113 65 47897
113 66 15716
113 67 54003
113 68 16383
113 69 4279
113 70 11434
113 73 62665
113 75 22701
113 76 29259
113 77 27786
113 78 46191
113 79 46329
113 80 64295
113 81 7832
113 82 24877
113 83 28409
113 84 31518
113 85 44941
113 86 42548
113 87 46141
113 88 41303
113 89 59621
113 93 24006
113 94 29359
113 95 6006
113 99 58547
113 100 7000
113 101 47932
113 102 46141
113 103 51650
113 104 62776
113 108 28835
113 109 12319
113 110 61567
114 117 1
115 16 25375
115 19 48215
