70 12 54306
70 13 64003
70 14 35751
70 15 56583
70 16 45135
70 17 53560
70 18 48534
70 19 37639
70 20 35855
70 21 12297
70 22 57592
70 23 15818
70 24 13075
70 25 43076
70 26 17695
70 27 6497
70 28 3665
70 29 19242
70 30 23052
70 31 34850
70 32 57049
70 33 18066
70 34 1555
70 35 22445
70 36 65437
70 37 15656
70 38 54960
70 39 24126
70 40 3742
70 41 33686
70 42 24760
70 43 16109
70 44 14459
70 45 24894
70 46 64561
70 47 48664
70 48 40064
70 49 38604
70 50 32023
70 51 35155
70 52 114
70 53 5681
70 54 47136
70 55 38083
70 56 10834
70 57 5086
70 58 4754
70 59 5719
70 60 53723
70 61 37100
70 62 1769
70 63 43758
70 64 19222
70 65 44014
70 66 65516
70 67 40097
70 68 47513
70 69 64228
70 70 56226
70 71 22024
70 72 30721
70 73 11248
70 74 33738
70 75 4474
70 76 10592
70 77 55991
70 78 7533
70 79 30507
70 80 56054
70 81 42853
70 82 19093
70 83 6917
70 84 37293
70 85 65306
70 86 47999
70 87 44843
70 88 10345
70 89 49952
70 90 38593
70 91 48470
70 92 36908
70 93 43589
70 94 36053
70 95 23888
70 96 8817
70 97 43482
70 98 63259
70 99 11755
70 100 58770
70 101 11317
71 0 5516
71 1 37021
71 2 61348
71 3 63915
71 4 58191
71 5 30863
71 6 60760
71 7 30954
71 8 29680
71 9 55919
71 10 39979
71 11 4607
71 12 32360
71 13 59552
71 14 32103
71 15 10374
71 16 34544
71 17 13782
71 18 42098
71 19 9602
71 20 2493
71 21 37037
71 22 55977
71 23 47177
71 24 62015
71 25 35084
71 26 39331
71 27 42998
71 28 27028
71 29 32679
71 30 31094
71 31 6802
71 32 28239
71 33 13411
71 34 21519
71 35 17733
71 36 25705
71 37 45087
71 38 31683
71 39 34163
71 40 52634
71 41 54292
71 42 15939
71 43 4570
71 44 16454
71 45 51695
71 46 346
71 47 42672
71 48 48584
71 49 5839
71 50 50227
71 51 30124
71 52 22349
71 53 10428
71 54 31598
71 55 1803
71 56 20297
71 57 64395
71 58 61185
71 59 56933
71 60 46554
71 61 58324
71 62 44230
71 63 49412
71 64 7507
71 65 61831
71 66 30657
71 67 2545
71 68 22789
71 69 13748
71 70 55298
71 71 24415
71 72 26955
71 73 16792
71 74 30365
71 75 41353
71 76 956
71 77 58298
71 78 18016
71 79 57275
71 80 31137
71 81 46502
71 82 4963
71 83 60595
71 84 5861
71 85 36387
71 86 35742
71 87 12260
71 88 5183
71 89 62162
71 90 34274
71 91 44656
71 92 173
71 93 6464
71 94 3467
71 95 17299
71 96 53761
71 97 20074
71 98 42794
71 99 2178
71 100 19730
71 101 43433
72 0 24350
72 1 42151
72 2 57951
72 3 56779
72 4 57930
72 5 19130
72 6 416
72 7 27095
72 8 27276
72 9 45896
72 10 53941
72 11 13300
72 12 62508
72 13 7281
72 14 21199
72 15 58823
72 16 5937
72 17 55745
72 18 62403
72 19 58648
72 20 26157
72 21 45886
72 22 63048
72 23 43865
72 24 28377
72 25 64698
72 26 38996
72 27 23922
72 28 5208
72 29 3013
72 30 6277
72 31 42868
72 32 26983
72 33 57468
72 34 49963
72 35 50036
72 36 47951
72 37 41765
72 38 35602
72 39 49520
72 40 19795
72 41 7661
72 42 25050
72 43 50907
72 44 40872
72 45 1897
72 46 56882
72 47 16551
72 48 51195
72 49 57068
72 50 11583
72 51 16605
72 52 12840
72 53 2820
72 54 34610
72 55 38062
72 56 48807
72 57 8500
72 58 63055
72 59 26231
72 60 46
72 61 50147
72 62 544
72 63 29844
72 64 1377
72 65 11611
72 66 21713
72 67 59959
72 68 10214
72 69 2784
72 70 61568
72 71 10975
72 72 43988
72 73 40434
72 74 49254
72 75 55606
72 76 4013
72 77 65084
72 78 16233
72 79 14230
72 80 2414
72 81 29729
72 82 51597
72 83 41755
72 84 26995
72 85 43312
72 86 41583
72 87 16849
72 88 11925
72 89 31611
72 90 18249
72 91 19212
72 92 52740
72 93 16092
72 94 33873
72 95 61331
72 96 42450
72 97 47282
72 98 32595
72 99 30968
72 100 12640
72 101 41963
73 0 60790
73 1 47498
73 2 63940
73 3 50559
73 4 13923
73 5 34939
73 6 31549
73 7 46987
73 8 17020
73 9 54556
73 10 56627
73 11 65118
73 12 35586
73 13 15440
73 14 2495
73 15 34204
73 16 5463
73 17 28323
73 18 15768
73 19 44719
73 20 7995
73 21 3377
73 22 14849
73 23 10057
73 24 25245
73 25 62223
73 26 17153
73 27 32251
73 28 15938
73 29 62860
73 30 34725
73 31 57277
73 32 5162
73 33 6264
73 34 13300
73 35 14736
73 36 25731
73 37 63142
73 38 20240
73 39 18067
73 40 36466
73 41 3883
73 42 42606
73 43 28350
73 44 37272
73 45 19679
73 46 49432
73 47 23367
73 48 29375
73 49 18305
73 50 54089
73 51 43407
73 52 31622
73 53 27873
73 54 32308
73 55 8625
73 56 57324
73 57 45018
73 58 9634
73 59 32420
73 60 22040
73 61 33589
73 62 14903
73 63 3443
73 64 37263
73 65 55861
73 66 11560
73 67 15315
73 68 9608
73 69 59296
73 70 54545
73 71 11915
73 72 33388
73 73 1693
73 74 18401
73 75 1823
73 76 34130
73 77 37662
73 78 42458
73 79 55002
73 80 54277
73 81 61746
73 82 5477
73 83 29660
73 84 42271
73 85 51841
73 86 61775
73 87 19825
73 88 33158
73 89 14385
73 90 26648
73 91 52485
73 92 23460
73 93 49805
73 94 10765
73 95 51041
73 96 13203
73 97 6534
73 98 52993
73 99 38925
73 100 26820
73 101 44903
74 0 25264
74 1 9496
74 2 46911
74 3 53633
74 4 1261
74 5 14673
74 6 22247
74 7 38336
74 8 22956
74 9 44332
74 10 11482
74 11 33579
74 12 26097
74 13 10430
74 14 41180
74 15 56620
74 16 9165
74 17 34170
74 18 58021
74 19 57529
74 20 37831
74 21 21566
74 22 41691
74 23 53979
74 24 13147
74 25 55882
74 26 39045
74 27 62771
74 28 18365
74 29 61345
74 30 34684
74 31 61513
74 32 19842
74 33 53154
74 34 25864
74 35 11366
74 36 44628
74 37 33658
74 38 53475
74 39 33550
74 40 34848
74 41 56174
74 42 45637
74 43 5479
74 44 44062
74 45 24648
74 46 59100
74 47 40822
74 48 4131
74 49 37842
74 50 1253
74 51 46769
74 52 11529
74 53 780
74 54 16375
74 55 54284
74 56 45161
74 57 37893
74 58 55589
74 59 62149
74 60 5522
74 61 23882
74 62 6931
74 63 38125
74 64 62953
74 65 18219
74 66 12630
74 67 64704
74 68 13843
74 69 16893
74 70 24766
74 71 20217
74 72 6408
74 73 32468
74 74 9197
74 75 28768
74 76 31971
74 77 54129
74 78 47566
74 79 65519
74 80 63672
74 81 30555
74 82 17406
74 83 27955
74 84 46455
74 85 54167
74 86 14325
74 87 33730
74 88 42178
74 89 20887
74 90 36189
74 91 35532
74 92 40321
74 93 24886
74 94 38750
74 95 45432
74 96 32672
74 97 56313
74 98 58994
74 99 12744
74 100 14152
74 101 55345
75 0 25166
75 1 11865
75 2 13569
75 3 1786
75 4 24082
75 5 34467
75 6 44167
75 7 43872
75 8 32912
75 9 64393
75 10 50864
75 11 19890
75 12 32847
75 13 56458
75 14 38435
75 15 40856
75 16 427
75 17 10932
75 18 46837
75 19 57575
75 20 32200
75 21 20165
75 22 37040
75 23 5514
75 24 12763
75 25 65389
75 26 40293
75 27 2096
75 28 35249
75 29 16949
75 30 4131
75 31 59380
75 32 60674
75 33 57359
75 34 2705
75 35 4264
75 36 59853
75 37 48137
75 38 26023
75 39 56054
75 40 29144
75 41 28497
75 42 48979
75 43 44684
75 44 31303
75 45 17938
75 46 64643
75 47 49195
75 48 11714
75 49 51967
75 50 17297
75 51 13174
75 52 5399
75 53 34830
75 54 18452
75 55 53123
75 56 20297
75 57 29347
75 58 52487
75 59 1165
75 60 5946
75 61 5722
75 62 50586
75 63 49412
75 64 49295
75 65 2789
75 66 11172
75 67 21073
75 68 10752
75 69 50496
75 70 25129
75 71 57577
75 72 65454
75 73 60084
75 74 13612
75 75 748
75 76 14425
75 77 4422
75 78 6024
75 79 15722
75 80 33451
75 81 31312
75 82 33988
75 83 26354
75 84 60929
75 85 60623
75 86 45453
75 87 28754
75 88 21207
75 89 18514
75 90 41647
75 91 15134
75 92 58817
75 93 13627
75 94 47515
75 95 27714
75 96 58681
75 97 24994
75 98 42794
75 99 2178
75 100 19730
75 101 43433
76 0 57784
76 1 65425
76 2 49366
76 3 22798
76 4 22975
76 5 2649
76 6 63087
76 7 22228
76 8 46405
76 9 50534
76 10 50214
76 11 10100
76 12 48183
76 13 45855
76 14 65403
76 15 7585
76 16 45611
76 17 23684
76 18 57251
76 19 62844
76 20 54121
76 21 3860
76 22 39061
76 23 3750
76 24 42972
76 25 23913
76 26 51758
76 27 17675
76 28 19158
76 29 65441
76 30 3199
76 31 64825
76 32 62185
76 33 6206
76 34 51259
76 35 23004
76 36 38458
76 37 52404
76 38 24287
76 39 49446
76 40 48932
76 41 54816
76 42 1449
76 43 2127
76 44 55655
76 45 46412
76 46 13726
76 47 63899
76 48 25326
76 49 39630
76 50 62190
76 51 43279
76 52 63710
76 53 29783
76 54 49018
76 55 23704
76 56 8734
76 57 24790
76 58 23224
76 59 61600
76 60 26317
76 61 22454
76 62 28041
76 63 33308
76 64 15125
76 65 65205
76 66 24498
76 67 62072
76 68 24364
76 69 1176
76 70 51439
76 71 22245
76 72 46930
76 73 2791
76 74 59841
76 75 56616
76 76 57952
76 77 51975
76 78 8359
76 79 15516
76 80 12861
76 81 46130
76 82 56052
76 83 8855
76 84 16785
76 85 61186
76 86 51199
76 87 9491
76 88 20454
76 89 3960
76 90 59075
76 91 54396
76 92 29886
76 93 7221
76 94 29806
76 95 18349
76 96 26874
76 97 26426
76 98 51316
76 99 44132
76 100 17534
76 101 63766
77 0 63509
77 1 29688
77 2 35020
77 3 44098
77 4 10330
77 5 25079
77 6 9178
77 7 21696
77 8 40573
77 9 39552
77 10 46991
77 11 60827
77 12 39529
77 13 21595
77 14 9148
77 15 52617
77 16 1397
77 17 8242
77 18 3153
77 19 29401
77 20 42664
77 21 59487
77 22 65476
77 23 49188
77 24 9560
77 25 64278
77 26 23177
77 27 54249
77 28 41301
77 29 30017
77 30 54364
77 31 58859
77 32 54254
77 33 58394
77 34 52909
77 35 63441
77 36 58157
77 37 28962
77 38 13628
77 39 54812
77 40 6942
77 41 18670
77 42 18466
77 43 7339
77 44 41911
77 45 17464
77 46 756
77 47 30951
77 48 47689
77 49 42996
77 50 19188
77 51 12743
77 52 28048
77 53 27749
77 54 48062
77 55 28804
77 56 24840
77 57 1395
77 58 15359
77 59 17064
77 60 35849
77 61 19373
77 62 5932
77 63 48957
77 64 19731
77 65 46033
77 66 42392
77 67 5776
77 68 18302
77 69 38782
77 70 50915
77 71 53125
77 72 13008
77 73 13800
77 74 31403
77 75 41083
77 76 51283
77 77 1782
77 78 48620
77 79 49429
77 80 10710
77 81 5926
77 82 53237
77 83 41887
77 84 10990
77 85 23243
77 86 9817
77 87 41780
77 88 20261
77 89 60499
77 90 32747
77 91 33195
77 92 28973
77 93 17733
77 94 10388
77 95 40129
77 96 35784
77 97 42950
77 98 11521
77 99 61894
77 100 54478
77 101 6422
78 0 60030
78 1 28312
78 2 49063
78 3 2368
78 4 19755
78 5 9605
78 6 17241
78 7 7305
78 8 1218
78 9 50039
78 10 40014
78 11 60323
78 12 52290
78 13 56124
78 14 3841
78 15 17387
78 16 26396
78 17 61526
78 18 63691
78 19 54098
78 20 53310
78 21 12364
78 22 51639
78 23 39261
78 24 12979
78 25 39684
78 26 5294
78 27 46471
78 28 64514
78 29 33049
78 30 57877
78 31 20376
78 32 64440
78 33 12497
78 34 59652
78 35 60216
78 36 46059
78 37 47098
78 38 61362
78 39 43767
78 40 18722
78 41 5770
78 42 15556
78 43 31622
78 44 14011
78 45 35672
78 46 13097
78 47 40982
78 48 33918
78 49 45262
78 50 18982
78 51 36517
78 52 28582
78 53 19093
78 54 49303
78 55 24996
78 56 19639
78 57 36075
78 58 33688
78 59 23885
78 60 61610
78 61 55792
78 62 35135
78 63 16495
78 64 59414
78 65 63975
78 66 57809
78 67 59708
78 68 52211
78 69 10948
78 70 56008
78 71 20771
78 72 20646
78 73 25828
78 74 24268
78 75 33247
78 76 1221
78 77 2274
78 78 2037
78 79 65441
78 80 42816
78 81 42340
78 82 46346
78 83 16210
78 84 11106
78 85 26040
78 86 32642
78 87 974
78 88 48415
78 89 59837
78 90 63264
78 91 58433
78 92 21182
78 93 27235
78 94 48143
78 95 44437
78 96 16242
78 97 53677
78 98 9222
78 99 47351
78 100 62832
78 101 4967
79 0 43451
79 1 34017
79 2 14736
79 3 16224
79 4 64258
79 5 41388
79 6 15941
79 7 990
79 8 42096
79 9 60780
79 10 9006
79 11 21741
79 12 49052
79 13 32908
79 14 32352
79 15 7844
79 16 27350
79 17 22296
79 18 2710
79 19 21625
79 20 63356
79 21 27850
79 22 39882
79 23 38612
79 24 43888
79 25 1066
79 26 10460
79 27 13376
79 28 32753
79 29 32501
79 30 7619
79 31 9918
79 32 34921
79 33 49583
79 34 16172
79 35 64470
79 36 45269
79 37 43056
79 38 46835
79 39 16393
79 40 45824
79 41 50769
79 42 19336
79 43 799
79 44 30162
79 45 48217
79 46 64314
79 47 54457
79 48 45411
79 49 36820
79 50 10827
79 51 28068
79 52 25423
79 53 60401
79 54 56139
79 55 17209
79 56 28392
79 57 38418
79 58 64293
79 59 29417
79 60 14588
79 61 43048
79 62 64153
79 63 27344
79 64 59595
79 65 17534
79 66 37925
79 67 6201
79 68 55306
79 69 41277
79 70 18588
79 71 53167
79 72 54431
79 73 37721
79 74 6676
79 75 25900
79 76 21546
79 77 47276
79 78 5195
79 79 12781
79 80 63921
79 81 10936
79 82 48947
79 83 17261
79 84 25280
79 85 25265
79 86 5799
79 87 3678
79 88 49194
79 89 31236
79 90 31483
79 91 30198
79 92 41096
79 93 16770
79 94 36664
79 95 24379
79 96 51098
79 97 19885
79 98 3074
79 99 59475
79 100 20944
79 101 45347
80 0 3196
80 1 11604
80 2 57033
80 3 27642
80 4 10134
80 5 23653
80 6 9688
80 7 41646
80 8 46358
80 9 38060
80 10 18259
80 11 32669
80 12 49471
80 13 42248
80 14 54135
80 15 56366
80 16 4759
80 17 45792
80 18 26155
80 19 30699
80 20 28315
80 21 49257
80 22 2698
80 23 16710
80 24 55554
80 25 55576
80 26 56976
80 27 59631
80 28 28152
80 29 65010
80 30 41030
80 31 14787
80 32 20556
80 33 18979
80 34 20343
80 35 4281
80 36 55417
80 37 42091
80 38 31980
80 39 27103
80 40 62914
80 41 39256
80 42 33492
80 43 31553
80 44 40252
80 45 18671
80 46 2134
80 47 64546
80 48 19730
80 49 23430
80 50 34202
80 51 1755
80 52 33442
80 53 26706
80 54 19347
80 55 6729
80 56 48117
80 57 47140
80 58 11159
80 59 63040
80 60 6777
80 61 34957
80 62 56294
80 63 41357
80 64 54501
80 65 21312
80 66 61323
80 67 55393
80 68 56930
80 69 64137
80 70 18970
80 71 47213
80 72 44990
80 73 25364
80 74 64216
80 75 34222
80 76 35104
80 77 371
80 78 17823
80 79 4505
80 80 46567
80 81 34880
80 82 38034
80 83 51161
80 84 65204
80 85 24898
80 86 17018
80 87 21923
80 88 1742
80 89 8967
80 90 15600
80 91 29107
80 92 8581
80 93 46703
80 94 3858
80 95 16768
80 96 47611
80 97 6270
80 98 10844
80 99 10177
80 100 15676
80 101 60491
81 0 25452
81 1 61339
81 2 7923
81 3 2170
81 4 16985
81 5 252
81 6 1630
81 7 3610
81 8 54821
81 9 11722
81 10 49340
81 11 33062
81 12 1387
81 13 30691
81 14 52752
81 15 47115
81 16 56145
81 17 60452
81 18 38271
81 19 44240
81 20 57362
81 21 13857
81 22 54223
81 23 54430
81 24 28473
81 25 103
81 26 38428
81 27 36494
81 28 27599
81 29 59596
81 30 63900
81 31 22132
81 32 51127
81 33 2073
81 34 45970
81 35 23526
81 36 46616
81 37 36413
81 38 46137
81 39 15455
81 40 32287
81 41 29578
81 42 40929
81 43 52492
81 44 48247
81 45 56204
81 46 44466
81 47 58692
81 48 29182
81 49 46307
81 50 59542
81 51 59929
81 52 40405
81 53 18113
81 54 43459
81 55 36672
81 56 3123
81 57 47238
81 58 3025
81 59 8890
81 60 2593
81 61 42395
81 62 37605
81 63 53701
81 64 21592
81 65 10355
81 66 14354
81 67 34148
81 68 3501
81 69 23117
81 70 61485
81 71 23907
81 72 40543
81 73 64931
81 74 54123
81 75 50000
81 76 39546
81 77 56243
81 78 36398
81 79 21912
81 80 40366
81 81 63397
81 82 1313
81 83 13659
81 84 47819
81 85 55628
81 86 59744
81 87 65052
81 88 37434
81 89 55546
81 90 28991
81 91 3444
81 92 16745
81 93 43164
81 94 44766
81 95 28801
81 96 56
81 97 10673
81 98 57427
81 99 22603
81 100 31720
81 101 3755
82 0 4976
82 1 32819
82 2 44677
82 3 48939
82 4 22792
82 5 3315
82 6 57692
82 7 57566
82 8 42838
82 9 36394
82 10 2915
82 11 33271
82 12 33081
82 13 4875
82 14 26274
82 15 25001
82 16 27773
82 17 20446
82 18 5500
82 19 24331
82 20 45798
82 21 7475
82 22 58317
82 23 38049
82 24 44515
82 25 60513
82 26 28374
82 27 48655
82 28 54410
82 29 18420
82 30 24780
82 31 31463
82 32 19929
82 33 54013
82 34 35129
82 35 45023
82 36 60992
82 37 56984
82 38 14685
82 39 14013
82 40 25144
82 41 36916
82 42 25831
82 43 14367
82 44 8865
82 45 62560
82 46 26054
82 47 45163
82 48 31502
82 49 12828
82 50 39588
82 51 10207
82 52 44732
82 53 64626
82 54 54829
82 55 5372
82 56 54108
82 57 2157
82 58 61781
82 59 22037
82 60 44083
82 61 1266
82 62 51236
82 63 65286
82 64 13762
82 65 57836
82 66 5410
82 67 65353
82 68 49588
82 69 9151
82 70 19717
82 71 50147
82 72 18820
82 73 42910
82 74 19699
82 75 14697
82 76 28914
82 77 29306
82 78 59471
82 79 26295
82 80 50215
82 81 42634
82 82 61445
82 83 61775
82 84 33818
82 85 35183
82 86 9139
82 87 57625
82 88 62392
82 89 19388
82 90 15213
82 91 59460
82 92 59305
82 93 32286
82 94 21381
82 95 40358
82 96 60131
82 97 55945
82 98 61819
82 99 30854
82 100 15346
82 101 44721
83 0 63944
83 1 65353
83 2 58238
83 3 32250
83 4 57088
83 5 3706
83 6 35759
83 7 48201
83 8 51468
83 9 34774
83 10 57567
83 11 27546
83 12 25027
83 13 33875
83 14 54866
83 15 17189
83 16 27290
83 17 29949
83 18 13119
83 19 51920
83 20 32528
83 21 12082
83 22 42910
83 23 45652
83 24 8711
83 25 62437
83 26 51762
83 27 11603
83 28 34531
83 29 44459
83 30 60114
83 31 17458
83 32 10443
83 33 60560
83 34 19494
83 35 64940
83 36 22232
83 37 26211
83 38 36476
83 39 5129
83 40 30684
83 41 43903
83 42 22691
83 43 54146
83 44 4771
83 45 11817
83 46 31487
83 47 27833
83 48 60624
83 49 51257
83 50 48097
83 51 19741
83 52 54094
83 53 42806
83 54 29176
83 55 13145
83 56 32064
83 57 62513
83 58 25102
83 59 37217
83 60 5191
83 61 9494
83 62 28245
83 63 36097
83 64 29335
83 65 20038
83 66 47685
83 67 6851
83 68 33640
83 69 13657
83 70 13701
83 71 41231
83 72 14895
83 73 24379
83 74 42656
83 75 56544
83 76 44655
83 77 47449
83 78 29430
83 79 40752
83 80 27131
83 81 62618
83 82 48191
83 83 43104
83 84 50
83 85 18939
83 86 47876
83 87 6983
83 88 49803
83 89 27069
83 90 61946
83 91 14383
83 92 25048
83 93 5416
83 94 44091
83 95 13144
83 96 32610
83 97 16738
83 98 16129
83 99 45057
83 100 61897
83 101 19709
84 0 47434
84 1 55857
84 2 4397
84 3 65283
84 4 14456
84 5 28555
84 6 38041
84 7 18355
84 8 26040
84 9 36710
84 10 21602
84 11 37223
84 12 18133
84 13 1778
84 14 22478
84 15 46722
84 16 22577
84 17 56938
84 18 50207
84 19 12562
84 20 29774
84 21 25560
84 22 14055
84 23 51430
84 24 53731
84 25 44141
84 26 52383
84 27 45376
84 28 22533
84 29 57862
84 30 58956
84 31 6537
84 32 62615
84 33 43909
84 34 18109
84 35 19867
84 36 21781
84 37 12548
84 38 54906
84 39 1587
84 40 62304
84 41 46951
84 42 41304
84 43 2752
84 44 43086
84 45 14072
84 46 45931
84 47 48326
84 48 17779
84 49 35575
84 50 26877
84 51 40025
84 52 40025
84 53 24891
84 54 35168
84 55 29912
84 57 46770
84 58 36545
84 59 34248
84 60 19856
84 61 14164
84 62 54824
84 64 54254
84 65 51369
84 66 42504
84 67 55151
84 68 35394
84 69 57652
84 70 32762
84 71 1300
84 72 24026
84 73 56229
84 74 25803
84 75 47
84 76 45670
84 77 13931
84 78 30788
84 79 3961
84 80 28307
84 81 33507
84 82 15422
84 83 5506
84 84 26006
84 85 13264
84 86 17391
84 87 31777
84 88 19855
84 89 3637
84 90 35013
84 91 31994
84 92 51864
84 93 17984
84 94 11585
84 95 27270
84 96 43381
84 97 43381
85 0 43670
85 1 8905
85 2 4907
85 3 57774
85 4 17933
85 5 9467
85 6 54416
85 7 6351
85 8 57790
85 9 26787
85 10 55309
85 11 7343
85 12 26284
85 13 7156
85 14 32547
85 15 18075
85 16 11126
85 17 17977
85 18 50509
85 19 54395
85 20 65416
85 21 63198
85 22 28345
85 23 13179
85 24 24724
85 25 23074
85 26 61848
85 27 36952
85 28 37834
85 29 49029
85 30 1447
85 31 20022
85 32 29482
85 33 16097
85 34 56001
85 35 47565
85 36 52297
85 37 30365
85 38 50009
85 39 62711
85 40 52540
85 41 29533
85 42 62675
85 43 13703
85 44 1244
85 45 40514
85 46 17166
85 47 9147
85 48 42650
85 49 12284
85 50 18382
85 51 29250
85 52 11000
85 53 41087
85 54 2453
85 55 13179
85 56 57514
85 57 6375
85 58 47003
85 59 53054
85 60 35014
85 61 61934
85 62 40692
85 63 45158
85 64 6765
85 65 35120
85 66 16587
85 67 19700
85 68 53855
85 69 44425
85 70 40419
85 71 7166
85 72 49647
85 73 13430
85 74 62416
85 75 50030
85 76 2926
85 77 38726
85 78 10928
85 79 28941
85 80 62162
85 81 57095
85 82 37384
85 83 30274
85 84 19719
85 85 57088
85 86 14304
85 87 63608
85 88 54025
85 89 20915
85 90 5758
85 91 26712
85 92 34981
85 93 7219
85 94 40189
85 95 814
85 96 14460
85 97 14575
85 98 53616
85 99 26665
85 100 58019
85 101 6714
86 0 21539
86 1 14641
86 2 26918
86 3 13169
86 4 14711
86 5 59568
86 6 59573
86 7 15993
86 8 15588
86 9 24984
86 10 20
86 11 19850
86 12 32368
86 13 58127
86 14 58428
86 15 35391
86 16 9622
86 17 10865
86 18 60782
86 19 18402
86 20 40042
86 21 82
86 22 22980
86 23 26331
86 24 1600
86 25 62291
86 26 47100
86 27 43519
86 28 42428
86 29 43076
86 30 36391
86 31 57358
86 32 52433
86 33 61707
86 34 48166
86 35 30892
86 36 29976
86 37 16455
86 38 14637
86 39 23487
86 40 51575
86 41 34898
86 42 58427
86 43 35411
86 44 27679
86 45 57636
86 46 41402
86 47 37532
86 48 7623
86 49 7158
86 50 58487
86 51 29532
86 52 39962
86 53 19562
86 54 8395
86 55 51368
86 56 59600
86 57 62091
86 58 9984
86 59 14994
86 60 9336
86 61 45295
86 62 22528
86 63 17719
86 64 38664
86 65 30072
86 66 51633
86 67 8499
86 68 48410
86 69 43005
86 70 60746
86 71 2159
86 72 46416
86 73 35565
86 74 22380
86 75 10041
86 76 9260
86 77 59295
86 78 43775
86 79 55393
86 80 1989
86 81 62906
86 82 45965
86 83 18323
86 84 29192
86 85 62672
86 86 57429
86 87 12119
86 88 28721
86 89 21103
86 90 56959
86 91 15889
86 92 47311
86 93 63893
86 94 44121
86 95 64272
86 96 39672
86 97 40849
86 98 5741
86 99 668
86 100 53618
86 101 28811
87 0 35314
87 1 1355
87 2 5568
87 3 29520
87 4 49551
87 5 13796
87 6 62566
87 7 46704
87 8 4218
87 9 17266
87 10 7353
87 11 35808
87 12 8712
87 13 15025
87 14 63335
87 15 22234
87 16 16078
87 17 20848
87 18 25960
87 19 55106
87 20 19405
87 21 14314
87 22 37328
87 23 2499
87 24 40975
87 25 59786
87 26 44033
87 27 57915
87 28 10314
87 29 31812
87 30 29982
87 31 55958
87 32 29002
87 33 45223
87 34 65363
87 35 17810
87 36 348
87 37 34406
87 38 48543
87 39 48655
87 40 42738
87 41 22075
87 42 57204
87 43 16588
87 44 31676
87 45 5087
87 46 44104
87 47 27155
87 48 53499
87 49 48513
87 50 31482
87 51 30310
87 52 718
87 53 53059
87 54 56738
87 55 27785
87 56 17422
87 57 23968
87 58 17191
87 59 46189
87 60 24810
87 61 61582
87 62 41711
87 63 35740
87 64 61094
87 65 48017
87 66 40804
87 67 35767
87 68 50722
87 69 49342
87 70 31394
87 71 23970
87 72 64977
87 73 583
87 74 36681
87 75 58082
87 76 49252
87 77 62614
87 78 34782
87 79 2118
87 80 60826
87 81 38190
87 82 22294
87 83 55760
87 84 23228
87 85 7959
87 86 65509
87 87 3874
87 88 65510
87 89 31607
87 90 29437
87 91 883
87 92 53117
87 93 59800
87 94 56705
87 95 41017
87 96 18424
87 97 13365
87 98 7791
87 99 30088
87 100 35957
87 101 44798
88 0 21425
88 1 3006
88 2 51832
88 3 43181
88 4 11231
88 5 8961
88 6 2491
88 7 57665
88 8 12888
88 9 49514
88 10 24360
88 11 34212
88 12 35804
88 13 20571
88 14 14934
88 15 34452
88 16 27807
88 17 13885
88 18 17191
88 19 61705
88 20 54619
88 21 14197
88 22 21665
88 23 49392
88 24 38014
88 25 2504
88 26 3847
88 27 46268
88 28 21597
88 29 10446
88 30 52050
88 31 62113
88 32 34156
88 33 4725
88 34 39772
88 35 64447
88 36 19041
88 37 41643
88 38 30503
88 39 27023
88 40 20621
88 41 52325
88 42 50166
88 43 11599
88 44 5669
88 45 31465
88 46 7821
88 47 28784
88 48 2900
88 49 42193
88 50 14481
88 51 2447
88 52 52899
88 53 23285
88 54 27949
88 55 40792
88 56 36241
88 57 32901
88 58 8871
88 59 14224
88 60 24226
88 61 64611
88 62 53248
88 63 65235
88 64 36354
88 65 31249
88 66 5096
88 67 64579
88 68 32741
88 69 16705
88 70 30224
88 71 53634
88 72 5346
88 73 37412
88 74 32670
88 75 28319
88 76 14332
88 77 6794
88 78 61467
88 79 25733
88 80 31400
88 81 47521
88 82 37612
88 83 27060
88 84 28595
88 85 7616
88 86 48321
88 87 29675
88 88 7063
88 89 61504
88 90 32136
88 91 64596
88 92 14530
88 93 32893
88 94 5742
88 95 48889
88 96 23957
88 97 31370
88 98 3691
88 99 36785
88 100 5742
88 101 12824
89 0 15718
89 1 51055
89 2 5004
89 3 22330
89 4 25193
89 5 55291
89 6 27563
89 7 44977
89 8 55724
89 9 5237
89 10 65042
89 11 44202
89 12 33319
89 13 8053
89 14 16636
89 15 56968
89 16 5914
89 17 47866
89 18 53094
89 19 21461
89 20 52456
89 21 19713
89 22 47805
89 23 29556
89 24 64165
89 25 15284
89 26 29433
89 27 40370
89 28 56564
89 29 19994
89 30 39204
89 31 17895
89 32 62269
89 33 64075
89 34 27551
89 35 29084
89 36 14714
89 37 15185
89 38 31343
89 39 57535
89 40 43775
89 41 62066
89 42 24623
89 43 16812
89 44 39102
89 45 38898
89 46 18495
89 47 50758
89 48 56070
89 49 51101
89 50 50878
89 51 31227
89 52 50115
89 53 3075
89 54 12613
89 55 47276
89 56 43116
89 57 36097
89 58 7497
89 59 58389
89 60 37954
89 61 38071
89 62 51668
89 63 39136
89 64 56699
89 65 55847
89 66 57228
89 67 9857
89 68 8630
89 69 57284
89 70 21452
89 71 21080
89 72 9233
89 73 37700
89 74 61641
89 75 59401
89 76 4578
89 77 59218
89 78 8494
89 79 63176
89 80 46548
89 81 46521
89 82 7562
89 83 10155
